x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.36652327,-0.29097047,0.24507579,0.50749019,-0.49643435,0.49199986,0.50392736,221.46303795,49.96517315,-5.19496516,49.96517315,283.86784233,25.61279524,-5.19496516,25.61279524,256.72869022,23.04685705,-1.70533219,18.60456504,-1.70533219,8.81695573,0.30137535,18.60456504,0.30137535,18.84438100
0.36625856,-0.28963122,0.24506919,0.50750980,-0.49638939,0.49195314,0.50399751,220.67571829,50.46965739,-5.46802832,50.46965739,283.70496726,25.98444346,-5.46802832,25.98444346,255.97201968,23.36676310,-1.66730318,18.75326674,-1.66730318,8.75075937,0.26363878,18.75326674,0.26363878,19.01097117
0.36598924,-0.28827185,0.24506321,0.50752909,-0.49634432,0.49190673,0.50406776,219.88997211,50.97087630,-5.74459018,50.97087630,283.54489640,26.35633177,-5.74459018,26.35633177,255.20857889,23.68252976,-1.62961760,18.89803969,-1.62961760,8.68557229,0.22702505,18.89803969,0.22702505,19.17867712
0.36571553,-0.28689271,0.24505786,0.50754806,-0.49629913,0.49186063,0.50413813,219.10575814,51.46873550,-6.02457675,51.46873550,283.38773669,26.72835712,-6.02457675,26.72835712,254.43843542,23.99390606,-1.59233872,19.03876602,-1.59233872,8.62138681,0.19151349,19.03876602,0.19151349,19.34724045
0.36543767,-0.28549416,0.24505317,0.50756672,-0.49625383,0.49181485,0.50420860,218.32303421,51.96313924,-6.30791346,51.96313924,283.23359466,27.10041473,-6.30791346,27.10041473,253.66166131,24.30064432,-1.55552919,19.17533063,-1.55552919,8.55819462,0.15708308,19.17533063,0.15708308,19.51640346
0.36515589,-0.28407654,0.24504915,0.50758505,-0.49620842,0.49176939,0.50427917,217.54175729,52.45399035,-6.59452515,52.45399035,283.08257626,27.47239813,-6.59452515,27.47239813,252.87833299,24.60250058,-1.51925098,19.30762129,-1.51925098,8.49598674,0.12371252,19.30762129,0.12371252,19.68590968
0.36487045,-0.28264020,0.24504582,0.50760307,-0.49616290,0.49172425,0.50434983,216.76188353,52.94119026,-6.88433616,52.94119026,282.93478668,27.84419931,-6.88433616,27.84419931,252.08853120,24.89923486,-1.48356522,19.43552881,-1.48356522,8.43475365,0.09138031,19.43552881,0.09138031,19.85550429
0.36458159,-0.28118548,0.24504320,0.50762078,-0.49611727,0.49167944,0.50442059,215.98336821,53.42463899,-7.17727031,53.42463899,282.79033023,28.21570871,-7.17727031,28.21570871,251.29234088,25.19061150,-1.44853210,19.55894719,-1.44853210,8.37448527,0.06006485,19.55894719,0.06006485,20.02493463
0.36428956,-0.27971273,0.24504129,0.50763818,-0.49607152,0.49163495,0.50449143,215.20616585,53.90423515,-7.47325105,53.90423515,282.64931011,28.58681538,-7.47325105,28.58681538,250.48985109,25.47639955,-1.41421077,19.67777373,-1.41421077,8.31517105,0.02974447,19.67777373,0.02974447,20.19395066
0.36399460,-0.27822226,0.24504010,0.50765527,-0.49602566,0.49159080,0.50456235,214.43023015,54.37987594,-7.77220138,54.37987594,282.51182824,28.95740702,-7.77220138,28.95740702,249.68115492,25.75637297,-1.38065918,19.79190922,-1.38065918,8.25679998,0.00039755,19.79190922,0.00039755,20.36230540
0.36369697,-0.27671441,0.24503965,0.50767205,-0.49597968,0.49154697,0.50463335,213.65551409,54.85145714,-8.07404399,54.85145714,282.37798510,29.32737009,-8.07404399,29.32737009,248.86634936,26.03031103,-1.34793406,19.90125801,-1.34793406,8.19936065,-0.02799744,19.90125801,-0.02799744,20.52975536
0.36339692,-0.27518948,0.24503994,0.50768852,-0.49593359,0.49150348,0.50470443,212.88196988,55.31887314,-8.37870127,55.31887314,282.24787954,29.69658989,-8.37870127,29.69658989,248.04553521,26.29799853,-1.31609074,20.00572816,-1.31609074,8.14284128,-0.05546185,20.00572816,-0.05546185,20.69606096
0.36309469,-0.27364778,0.24504097,0.50770470,-0.49588738,0.49146033,0.50477559,212.10954906,55.78201690,-8.68609532,55.78201690,282.12160856,30.06495070,-8.68609532,30.06495070,247.21881694,26.55922610,-1.28518308,20.10523156,-1.28518308,8.08722980,-0.08201681,20.10523156,-0.08201681,20.86098697
0.36279055,-0.27208961,0.24504275,0.50772057,-0.49584106,0.49141751,0.50484681,211.33820244,56.24078000,-8.99614803,56.24078000,281.99926714,30.43233579,-8.99614803,30.43233579,246.38630261,26.81379046,-1.25526336,20.19968404,-1.25526336,8.03251383,-0.10768309,20.19968404,-0.10768309,21.02430287
0.36248472,-0.27051525,0.24504527,0.50773615,-0.49579461,0.49137502,0.50491810,210.56788022,56.69505261,-9.30878110,56.69505261,281.88094802,30.79862763,-9.30878110,30.79862763,245.54810372,27.06149467,-1.22638222,20.28900547,-1.22638222,7.97868078,-0.13248115,20.28900547,-0.13248115,21.18578326
0.36217745,-0.26892497,0.24504854,0.50775144,-0.49574805,0.49133288,0.50498945,209.79853194,57.14472355,-9.62391607,57.14472355,281.76674154,31.16370791,-9.62391607,31.16370791,244.70433509,27.30214836,-1.19858854,20.37311987,-1.19858854,7.92571784,-0.15643096,20.37311987,-0.15643096,21.34520820
0.36186899,-0.26731904,0.24505255,0.50776644,-0.49570137,0.49129108,0.50506086,209.03010656,57.58968023,-9.94147439,57.58968023,281.65673541,31.52745769,-9.94147439,31.52745769,243.85511471,27.53556794,-1.17192937,20.45195550,-1.17192937,7.87361207,-0.17955200,20.45195550,-0.17955200,21.50236359
0.36155957,-0.26569771,0.24505729,0.50778116,-0.49565456,0.49124962,0.50513233,208.26255245,58.02980871,-10.26137740,58.02980871,281.55101448,31.88975749,-10.26137740,31.88975749,243.00056364,27.76157685,-1.14644984,20.52544494,-1.14644984,7.82235039,-0.20186322,20.52544494,-0.20186322,21.65704146
0.36124941,-0.26406122,0.24506275,0.50779559,-0.49560763,0.49120849,0.50520385,207.49581746,58.46499370,-10.58354642,58.46499370,281.44966058,32.25048742,-10.58354642,32.25048742,242.14080588,27.98000570,-1.12219307,20.59352520,-1.12219307,7.77191966,-0.22338292,20.59352520,-0.22338292,21.80904032
0.36093875,-0.26240980,0.24506893,0.50780975,-0.49556058,0.49116771,0.50527542,206.72984892,58.89511858,-10.90790272,58.89511858,281.35275229,32.60952729,-10.90790272,32.60952729,241.27596816,28.19069249,-1.09920016,20.65613775,-1.09920016,7.72230668,-0.24412875,20.65613775,-0.24412875,21.95816546
0.36062780,-0.26074365,0.24507581,0.50782363,-0.49551340,0.49112727,0.50534704,205.96459367,59.32006542,-11.23436763,59.32006542,281.26036472,32.96675669,-11.23436763,32.96675669,240.40617989,28.39348279,-1.07751003,20.71322865,-1.07751003,7.67349824,-0.26411764,20.71322865,-0.26411764,22.10422921
0.36031679,-0.25906299,0.24508339,0.50783724,-0.49546610,0.49108717,0.50541871,205.19999814,59.73971499,-11.56286249,59.73971499,281.17256932,33.32205517,-11.56286249,33.32205517,239.53157296,28.58822984,-1.05715945,20.76474856,-1.05715945,7.62548115,-0.28336575,20.76474856,-0.28336575,22.24705120
0.36000591,-0.25736800,0.24509163,0.50785059,-0.49541866,0.49104741,0.50549042,204.43600833,60.15394678,-11.89330874,60.15394678,281.08943364,33.67530233,-11.89330874,33.67530233,238.65228162,28.77479475,-1.03818290,20.81065284,-1.03818290,7.57824228,-0.30188844,20.81065284,-0.30188844,22.38645862
0.35969537,-0.25565886,0.24510054,0.50786368,-0.49537110,0.49100799,0.50556217,203.67256985,60.56263906,-12.22562789,60.56263906,281.01102115,34.02637792,-12.22562789,34.02637792,237.76844230,28.95304657,-1.02061257,20.85090157,-1.02061257,7.53176857,-0.31970019,20.85090157,-0.31970019,22.52228646
0.35938537,-0.25393573,0.24511008,0.50787652,-0.49532340,0.49096891,0.50563396,202.90962799,60.96566885,-12.55974163,60.96566885,280.93739099,34.37516200,-12.55974163,34.37516200,236.88019352,29.12286248,-1.00447829,20.88545962,-1.00447829,7.48604709,-0.33681462,20.88545962,-0.33681462,22.65437769
0.35907609,-0.25219877,0.24512023,0.50788910,-0.49527557,0.49093017,0.50570578,202.14712775,61.36291200,-12.89557175,61.36291200,280.86859779,34.72153505,-12.89557175,34.72153505,235.98767567,29.28412780,-0.98980750,20.91429667,-0.98980750,7.44106501,-0.35324442,20.91429667,-0.35324442,22.78258345
0.35876772,-0.25044813,0.24513098,0.50790144,-0.49522761,0.49089177,0.50577764,201.38501383,61.75424319,-13.23304027,61.75424319,280.80469146,35.06537807,-13.23304027,35.06537807,235.09103092,29.43673615,-0.97662518,20.93738726,-0.97662518,7.39680970,-0.36900129,20.93738726,-0.36900129,22.90676324
0.35846044,-0.24868393,0.24514230,0.50791354,-0.49517950,0.49085370,0.50584952,200.62323073,62.13953599,-13.57206937,62.13953599,280.74571694,35.40657276,-13.57206937,35.40657276,234.19040304,29.58058948,-0.96495384,20.95471082,-0.96495384,7.35326868,-0.38409599,20.95471082,-0.38409599,23.02678509
0.35815442,-0.24690628,0.24515417,0.50792540,-0.49513126,0.49081598,0.50592144,199.86172275,62.51866289,-13.91258149,62.51866289,280.69171406,35.74500161,-13.91258149,35.74500161,233.28593726,29.71559815,-0.95481350,20.96625165,-0.95481350,7.31042970,-0.39853824,20.96625165,-0.39853824,23.14252565
0.35784981,-0.24511531,0.24516655,0.50793703,-0.49508288,0.49077858,0.50599338,199.10043405,62.89149533,-14.25449930,62.89149533,280.64271725,36.08054804,-14.25449930,36.08054804,232.37778011,29.84168098,-0.94622162,20.97199902,-0.94622162,7.26828071,-0.41233672,20.97199902,-0.41233672,23.25387033
0.35754678,-0.24331110,0.24517943,0.50794844,-0.49503436,0.49074152,0.50606534,198.33930868,63.25790375,-14.59774575,63.25790375,280.59875541,36.41309650,-14.59774575,36.41309650,231.46607926,29.95876528,-0.93919312,20.97194707,-0.93919312,7.22680990,-0.42549909,20.97194707,-0.42549909,23.36071342
0.35724547,-0.24149374,0.24519276,0.50795962,-0.49498569,0.49070479,0.50613732,197.57829064,63.61775765,-14.94224407,63.61775765,280.55985169,36.74253267,-14.94224407,36.74253267,230.55098341,30.06678684,-0.93374036,20.96609491,-0.93374036,7.18600573,-0.43803190,20.96609491,-0.43803190,23.46295814
0.35694603,-0.23966332,0.24520653,0.50797060,-0.49493688,0.49066840,0.50620933,196.81732388,63.97092562,-15.28791781,63.97092562,280.52602327,37.06874350,-15.28791781,37.06874350,229.63264208,30.16569001,-0.92987308,20.95444655,-0.92987308,7.14585691,-0.44994067,20.95444655,-0.44994067,23.56051675
0.35664860,-0.23781990,0.24522070,0.50798136,-0.49488792,0.49063233,0.50628135,196.05635240,64.31727540,-15.63469083,64.31727540,280.49728120,37.39161741,-15.63469083,37.39161741,228.71120553,30.25542764,-0.92759848,20.93701093,-0.92759848,7.10635243,-0.46122979,20.93701093,-0.46122979,23.65331054
0.35635330,-0.23596355,0.24523523,0.50799192,-0.49483882,0.49059658,0.50635338,195.29532026,64.65667396,-15.98248736,64.65667396,280.47363020,37.71104439,-15.98248736,37.71104439,227.78682455,30.33596109,-0.92692112,20.91380189,-0.92692112,7.06748157,-0.47190259,20.91380189,-0.47190259,23.74126991
0.35606027,-0.23409432,0.24525011,0.50800229,-0.49478956,0.49056117,0.50642543,194.53417163,64.98898753,-16.33123198,64.98898753,280.45506849,38.02691610,-16.33123198,38.02691610,226.85965035,30.40726018,-0.92784300,20.88483813,-0.92784300,7.02923391,-0.48196128,20.88483813,-0.48196128,23.82433438
0.35576962,-0.23221226,0.24526528,0.50801246,-0.49474015,0.49052608,0.50649748,193.77285085,65.31408167,-16.68084964,65.31408167,280.44158761,38.33912606,-16.68084964,38.33912606,225.92983441,30.46930319,-0.93036353,20.85014324,-0.93036353,6.99159930,-0.49140700,20.85014324,-0.49140700,23.90245255
0.35548146,-0.23031741,0.24528073,0.50802245,-0.49469058,0.49049130,0.50656955,193.01130247,65.63182133,-17.03126571,65.63182133,280.43317224,38.64756974,-17.03126571,38.64756974,224.99752831,30.52207679,-0.93447952,20.80974558,-0.93447952,6.95456792,-0.50023979,20.80974558,-0.50023979,23.97558216
0.35519591,-0.22840981,0.24529641,0.50803226,-0.49464086,0.49045685,0.50664162,192.24947128,65.94207095,-17.38240594,65.94207095,280.42980006,38.95214466,-17.38240594,38.95214466,224.06288363,30.56557598,-0.94018527,20.76367831,-0.94018527,6.91813025,-0.50845863,20.76367831,-0.50845863,24.04368997
0.35491308,-0.22648949,0.24531229,0.50804189,-0.49459098,0.49042271,0.50671369,191.48730239,66.24469451,-17.73419655,66.24469451,280.43144159,39.25275057,-17.73419655,39.25275057,223.12605178,30.59980402,-0.94747249,20.71197932,-0.94747249,6.88227705,-0.51606143,20.71197932,-0.51606143,24.10675179
0.35463306,-0.22455648,0.24532834,0.50805136,-0.49454093,0.49038889,0.50678577,190.72474127,66.53955562,-18.08656415,66.53955562,280.43806007,39.54928952,-18.08656415,39.54928952,222.18718388,30.62477236,-0.95633039,20.65469117,-0.95633039,6.84699939,-0.52304504,20.65469117,-0.52304504,24.16475238
0.35435595,-0.22261081,0.24534452,0.50806067,-0.49449073,0.49035538,0.50685784,189.96173380,66.82651756,-18.43943585,66.82651756,280.44961126,39.84166603,-18.43943585,39.84166603,221.24643061,30.64050052,-0.96674572,20.59186105,-0.96674572,6.81228865,-0.52940528,20.59186105,-0.52940528,24.21768537
0.35408184,-0.22065250,0.24536080,0.50806982,-0.49444036,0.49032218,0.50692991,189.19822630,67.10544343,-18.79273921,67.10544343,280.46604339,40.12978716,-18.79273921,40.12978716,220.30394207,30.64701602,-0.97870272,20.52354069,-0.97870272,6.77813649,-0.53513697,20.52354069,-0.53513697,24.26555319
0.35381082,-0.21868157,0.24537715,0.50807883,-0.49438983,0.49028929,0.50700198,188.43416562,67.37619619,-19.14640226,67.37619619,280.48729702,40.41356266,-19.14640226,40.41356266,219.35986768,30.64435427,-0.99218326,20.44978633,-0.99218326,6.74453483,-0.54023393,20.44978633,-0.54023393,24.30836697
0.35354298,-0.21669805,0.24539353,0.50808769,-0.49433913,0.49025671,0.50707405,187.66949917,67.63863877,-19.50035354,67.63863877,280.51330491,40.69290505,-19.50035354,40.69290505,218.41435605,30.63255842,-1.00716680,20.37065859,-1.00716680,6.71147588,-0.54468905,20.37065859,-0.54468905,24.34614642
0.35327839,-0.21470195,0.24540992,0.50809641,-0.49428826,0.49022442,0.50714610,186.90417500,67.89263416,-19.85452211,67.89263416,280.54399195,40.96772977,-19.85452211,40.96772977,217.46755481,30.61167925,-1.02363047,20.28622243,-1.02363047,6.67895211,-0.54849427,20.28622243,-0.54849427,24.37891969
0.35301715,-0.21269329,0.24542627,0.50810501,-0.49423722,0.49019243,0.50721814,186.13814180,68.13804551,-20.20883752,68.13804551,280.57927510,41.23795526,-20.20883752,41.23795526,216.51961054,30.58177501,-1.04154911,20.19654706,-1.04154911,6.64695623,-0.55164063,20.19654706,-0.55164063,24.40672324
0.35275932,-0.21067209,0.24544256,0.50811348,-0.49418601,0.49016074,0.50729018,185.37134902,68.37473623,-20.56322988,68.37473623,280.61906329,41.50350308,-20.56322988,41.50350308,215.57066863,30.54291132,-1.06089533,20.10170582,-1.06089533,6.61548118,-0.55411832,20.10170582,-0.55411832,24.42960170
0.35250498,-0.20863839,0.24545877,0.50812184,-0.49413462,0.49012935,0.50736219,184.60374690,68.60257008,-20.91762985,68.60257008,280.66325737,41.76429798,-20.91762985,41.76429798,214.62087318,30.49516096,-1.08163955,20.00177610,-1.08163955,6.58452013,-0.55591672,20.00177610,-0.55591672,24.44760767
0.35225419,-0.20659220,0.24547485,0.50813008,-0.49408306,0.49009824,0.50743420,183.83528651,68.82141132,-21.27196861,68.82141132,280.71175008,42.02026803,-21.27196861,42.02026803,213.67036686,30.43860372,-1.10375006,19.89683923,-1.10375006,6.55406644,-0.55702440,19.89683923,-0.55702440,24.46080160
0.35200703,-0.20453356,0.24549079,0.50813822,-0.49403131,0.49006743,0.50750618,183.06591983,69.03112478,-21.62617796,69.03112478,280.76442603,42.27134472,-21.62617796,42.27134472,212.71929084,30.37332624,-1.12719310,19.78698040,-1.12719310,6.52411363,-0.55742924,19.78698040,-0.55742924,24.46925156
0.35176357,-0.20246249,0.24550655,0.50814627,-0.49397939,0.49003690,0.50757814,182.29559981,69.23157600,-21.98019024,69.23157600,280.82116166,42.51746299,-21.98019024,42.51746299,211.76778465,30.29942182,-1.15193290,19.67228847,-1.15193290,6.49465542,-0.55711838,19.67228847,-0.55711838,24.47303309
0.35152386,-0.20037903,0.24552212,0.50815422,-0.49392729,0.49000665,0.50765008,181.52428041,69.42263132,-22.33393840,69.42263132,280.88182526,42.75856137,-22.33393840,42.75856137,210.81598612,30.21699023,-1.17793177,19.55285594,-1.17793177,6.46568564,-0.55607834,19.55285594,-0.55607834,24.47222894
0.35128797,-0.19828323,0.24553747,0.50816209,-0.49387500,0.48997668,0.50772200,180.75191668,69.60415804,-22.68735601,69.60415804,280.94627701,42.99458205,-22.68735601,42.99458205,209.86403125,30.12613752,-1.20515015,19.42877875,-1.20515015,6.43719825,-0.55429505,19.42877875,-0.55429505,24.46692892
0.35105595,-0.19617512,0.24555258,0.50816987,-0.49382253,0.48994699,0.50779389,179.97846481,69.77602450,-23.04037723,69.77602450,281.01436895,43.22547094,-23.04037723,43.22547094,208.91205414,30.02697579,-1.23354671,19.30015619,-1.23354671,6.40918730,-0.55175388,19.30015619,-0.55175388,24.45722962
0.35082787,-0.19405476,0.24556743,0.50817759,-0.49376987,0.48991757,0.50786576,179.20388219,69.93810027,-23.39293686,69.93810027,281.08594511,43.45117775,-23.39293686,43.45117775,207.96018689,29.91962304,-1.26307840,19.16709077,-1.26307840,6.38164690,-0.54843973,19.16709077,-0.54843973,24.44323425
0.35060377,-0.19192221,0.24558200,0.50818524,-0.49371703,0.48988842,0.50793759,178.42812746,70.09025618,-23.74497035,70.09025618,281.16084151,43.67165603,-23.74497035,43.67165603,207.00855953,29.80420289,-1.29370055,19.02968803,-1.29370055,6.35457122,-0.54433705,19.02968803,-0.54433705,24.42505234
0.35038370,-0.18977751,0.24559628,0.50819283,-0.49366399,0.48985954,0.50800939,177.65116062,70.23236457,-24.09641379,70.23236457,281.23888627,43.88686327,-24.09641379,43.88686327,206.05729994,29.68084439,-1.32536692,18.88805647,-1.32536692,6.32795445,-0.53942992,18.88805647,-0.53942992,24.40279954
0.35016771,-0.18762075,0.24561025,0.50820037,-0.49361077,0.48983092,0.50808116,176.87294301,70.36429932,-24.44720393,70.36429932,281.31989971,44.09676092,-24.44720393,44.09676092,205.10653375,29.54968179,-1.35802985,18.74230733,-1.35802985,6.30179076,-0.53370207,18.74230733,-0.53370207,24.37659737
0.34995585,-0.18545200,0.24562390,0.50820786,-0.49355735,0.48980256,0.50815290,176.09343746,70.48593604,-24.79727821,70.48593604,281.40369447,44.30131445,-24.79727821,44.30131445,204.15638432,29.41085430,-1.39164026,18.59255447,-1.39164026,6.27607431,-0.52713701,18.59255447,-0.52713701,24.34657293
0.34974815,-0.18327133,0.24563723,0.50821531,-0.49350374,0.48977447,0.50822459,175.31260826,70.59715222,-25.14657475,70.59715222,281.49007562,44.50049340,-25.14657475,44.50049340,203.20697264,29.26450587,-1.42614779,18.43891424,-1.42614779,6.25079917,-0.51971802,18.43891424,-0.51971802,24.31285869
0.34954465,-0.18107883,0.24565022,0.50822272,-0.49344993,0.48974663,0.50829625,174.53042132,70.69782731,-25.49503236,70.69782731,281.57884083,44.69427139,-25.49503236,44.69427139,202.25841726,29.11078491,-1.46150090,18.28150526,-1.46150090,6.22595936,-0.51142823,18.28150526,-0.51142823,24.27559220
0.34934539,-0.17887460,0.24566287,0.50823011,-0.49339593,0.48971904,0.50836786,173.74684413,70.78784294,-25.84259057,70.78784294,281.66978053,44.88262618,-25.84259057,44.88262618,201.31083427,28.94984412,-1.49764691,18.12044830,-1.49764691,6.20154875,-0.50225069,18.12044830,-0.50225069,24.23491584
0.34915039,-0.17665873,0.24567517,0.50823747,-0.49334172,0.48969170,0.50843943,172.96184592,70.86708299,-26.18918964,70.86708299,281.76267812,45.06553967,-26.18918964,45.06553967,200.36433724,28.78184013,-1.53453215,17.95586610,-1.53453215,6.17756110,-0.49216845,17.95586610,-0.49216845,24.19097654
