x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37165092,-0.32816946,0.24569615,0.50546525,-0.49924806,0.49570179,0.49953577,297.72845970,6.34992564,3.56100254,6.34992564,287.34878294,2.82364347,3.56100254,2.82364347,287.94654618,48.94585419,20.10350519,34.21287271,20.10350519,24.41890299,30.17411371,34.21287271,30.17411371,42.55001295
0.37165057,-0.32817335,0.24569692,0.50546655,-0.49924627,0.49570051,0.49953752,297.70394755,6.42025537,3.59938318,6.42025537,287.21052464,2.85279809,3.59938318,2.85279809,287.81719669,48.91408222,20.08661615,34.18547828,20.08661615,24.41360337,30.15532761,34.18547828,30.15532761,42.50714489
0.37165021,-0.32817724,0.24569770,0.50546785,-0.49924447,0.49569922,0.49953929,297.67944545,6.49059709,3.63774654,6.49059709,287.07228418,2.88191086,3.63774654,2.88191086,287.68791706,48.88227931,20.06971066,34.15805847,20.06971066,24.40829892,30.13652114,34.15805847,30.13652114,42.46424817
0.37164983,-0.32818114,0.24569848,0.50546917,-0.49924265,0.49569791,0.49954107,297.65495341,6.56095081,3.67609259,6.56095081,286.93406162,2.91098176,3.67609259,2.91098176,287.55870736,48.85044554,20.05278876,34.13061334,20.05278876,24.40298963,30.11769434,34.13061334,30.11769434,42.42132292
0.37164946,-0.32818504,0.24569928,0.50547050,-0.49924081,0.49569660,0.49954287,297.63047145,6.63131652,3.71442129,6.63131652,286.79585697,2.94001076,3.71442129,2.94001076,287.42956766,48.81858095,20.03585048,34.10314294,20.03585048,24.39767553,30.09884722,34.10314294,30.09884722,42.37836927
0.37164907,-0.32818895,0.24570008,0.50547184,-0.49923895,0.49569527,0.49954468,297.60599955,6.70169423,3.75273262,6.70169423,286.65767030,2.96899782,3.75273262,2.96899782,287.30049803,48.78668560,20.01889585,34.07564733,20.01889585,24.39235662,30.07997982,34.07564733,30.07997982,42.33538735
0.37164867,-0.32819286,0.24570088,0.50547319,-0.49923708,0.49569393,0.49954651,297.58153775,6.77208393,3.79102655,6.77208393,286.51950162,2.99794292,3.79102655,2.99794292,287.17149854,48.75475956,20.00192490,34.04812656,20.00192490,24.38703291,30.06109216,34.04812656,30.06109216,42.29237730
0.37164827,-0.32819677,0.24570170,0.50547455,-0.49923520,0.49569258,0.49954836,297.55708603,6.84248562,3.82930304,6.84248562,286.38135099,3.02684601,3.82930304,3.02684601,287.04256926,48.72280288,19.98493766,34.02058069,19.98493766,24.38170440,30.04218427,34.02058069,30.04218427,42.24933923
0.37164786,-0.32820068,0.24570252,0.50547592,-0.49923329,0.49569122,0.49955023,297.53264442,6.91289930,3.86756207,6.91289930,286.24321844,3.05570707,3.86756207,3.05570707,286.91371026,48.69081563,19.96793416,33.99300977,19.96793416,24.37637110,30.02325618,33.99300977,30.02325618,42.20627329
0.37164744,-0.32820459,0.24570334,0.50547731,-0.49923137,0.49568985,0.49955211,297.50821291,6.98332498,3.90580360,6.98332498,286.10510400,3.08452608,3.90580360,3.08452608,286.78492162,48.65879787,19.95091444,33.96541388,19.95091444,24.37103303,30.00430792,33.96541388,30.00430792,42.16317960
0.37164701,-0.32820850,0.24570418,0.50547870,-0.49922943,0.49568846,0.49955400,297.48379152,7.05376265,3.94402760,7.05376265,285.96700773,3.11330299,3.94402760,3.11330299,286.65620340,48.62674965,19.93387852,33.93779305,19.93387852,24.36569018,29.98533950,33.93779305,29.98533950,42.12005830
0.37164657,-0.32821241,0.24570502,0.50548011,-0.49922748,0.49568707,0.49955591,297.45938024,7.12421232,3.98223405,7.12421232,285.82892965,3.14203777,3.98223405,3.14203777,286.52755567,48.59467105,19.91682644,33.91014735,19.91682644,24.36034256,29.96635097,33.91014735,29.96635097,42.07690952
0.37164613,-0.32821631,0.24570587,0.50548153,-0.49922551,0.49568566,0.49955784,297.43497910,7.19467397,4.02042291,7.19467397,285.69086980,3.17073041,4.02042291,3.17073041,286.39897850,48.56256211,19.89975823,33.88247685,19.89975823,24.35499019,29.94734235,33.88247685,29.94734235,42.03373339
0.37164568,-0.32822022,0.24570673,0.50548296,-0.49922353,0.49568424,0.49955979,297.41058810,7.26514763,4.05859416,7.26514763,285.55282823,3.19938086,4.05859416,3.19938086,286.27047196,48.53042291,19.88267392,33.85478158,19.88267392,24.34963308,29.92831367,33.85478158,29.92831367,41.99053005
0.37164521,-0.32822412,0.24570759,0.50548440,-0.49922152,0.49568281,0.49956175,297.38620724,7.33563327,4.09674775,7.33563327,285.41480497,3.22798909,4.09674775,3.22798909,286.14203612,48.49825350,19.86557354,33.82706162,19.86557354,24.34427122,29.90926495,33.82706162,29.90926495,41.94729964
0.37164474,-0.32822801,0.24570847,0.50548585,-0.49921951,0.49568137,0.49956373,297.36183653,7.40613091,4.13488367,7.40613091,285.27680006,3.25655508,4.13488367,3.25655508,286.01367104,48.46605395,19.84845713,33.79931703,19.84845713,24.33890462,29.89019623,33.79931703,29.89019623,41.90404228
0.37164427,-0.32823191,0.24570934,0.50548731,-0.49921747,0.49567992,0.49956572,297.33747598,7.47664054,4.17300188,7.47664054,285.13881354,3.28507879,4.17300188,3.28507879,285.88537681,48.43382433,19.83132471,33.77154786,19.83132471,24.33353330,29.87110753,33.77154786,29.87110753,41.86075812
0.37164378,-0.32823579,0.24571023,0.50548879,-0.49921542,0.49567846,0.49956773,297.31312560,7.54716216,4.21110234,7.54716216,285.00084545,3.31356019,4.21110234,3.31356019,285.75715348,48.40156469,19.81417633,33.74375417,19.81417633,24.32815727,29.85199889,33.74375417,29.85199889,41.81744728
0.37164329,-0.32823967,0.24571112,0.50549027,-0.49921336,0.49567698,0.49956975,297.28878539,7.61769578,4.24918504,7.61769578,284.86289583,3.34199926,4.24918504,3.34199926,285.62900112,48.36927509,19.79701201,33.71593602,19.79701201,24.32277652,29.83287033,33.71593602,29.83287033,41.77410991
0.37164278,-0.32824354,0.24571202,0.50549177,-0.49921128,0.49567550,0.49957179,297.26445536,7.68824138,4.28724993,7.68824138,284.72496471,3.37039597,4.28724993,3.37039597,285.50091980,48.33695561,19.77983179,33.68809348,19.77983179,24.31739108,29.81372188,33.68809348,29.81372188,41.73074614
0.37164227,-0.32824740,0.24571293,0.50549327,-0.49920918,0.49567400,0.49957385,297.24013552,7.75879898,4.32529699,7.75879898,284.58705213,3.39875028,4.32529699,3.39875028,285.37290960,48.30460631,19.76263570,33.66022660,19.76263570,24.31200094,29.79455358,33.66022660,29.79455358,41.68735612
0.37164175,-0.32825126,0.24571384,0.50549479,-0.49920707,0.49567250,0.49957592,297.21582587,7.82936857,4.36332620,7.82936857,284.44915814,3.42706217,4.36332620,3.42706217,285.24497057,48.27222726,19.74542377,33.63233544,19.74542377,24.30660612,29.77536545,33.63233544,29.77536545,41.64393997
0.37164122,-0.32825511,0.24571476,0.50549632,-0.49920494,0.49567098,0.49957801,297.19152642,7.89995015,4.40133750,7.89995015,284.31128277,3.45533160,4.40133750,3.45533160,285.11710278,48.23981851,19.72819604,33.60442007,19.72819604,24.30120661,29.75615752,33.60442007,29.75615752,41.60049784
0.37164069,-0.32825894,0.24571569,0.50549785,-0.49920280,0.49566945,0.49958011,297.16723719,7.97054372,4.43933089,7.97054372,284.17342606,3.48355855,4.43933089,3.48355855,284.98930631,48.20738013,19.71095254,33.57648054,19.71095254,24.29580244,29.73692983,33.57648054,29.73692983,41.55702986
0.37164014,-0.32826277,0.24571662,0.50549940,-0.49920064,0.49566791,0.49958223,297.14295816,8.04114928,4.47730632,8.04114928,284.03558804,3.51174299,4.47730632,3.51174299,284.86158121,48.17491220,19.69369330,33.54851693,19.69369330,24.29039361,29.71768241,33.54851693,29.71768241,41.51353618
0.37163959,-0.32826658,0.24571757,0.50550096,-0.49919846,0.49566636,0.49958436,297.11868936,8.11176683,4.51526376,8.11176683,283.89776877,3.53988489,4.51526376,3.53988489,284.73392756,48.14241477,19.67641837,33.52052928,19.67641837,24.28498013,29.69841528,33.52052928,29.69841528,41.47001693
0.37163903,-0.32827038,0.24571851,0.50550253,-0.49919627,0.49566480,0.49958651,297.09443079,8.18239637,4.55320319,8.18239637,283.75996827,3.56798423,4.55320319,3.56798423,284.60634542,48.10988791,19.65912777,33.49251766,19.65912777,24.27956200,29.67912848,33.49251766,29.67912848,41.42647226
0.37163845,-0.32827417,0.24571947,0.50550411,-0.49919406,0.49566323,0.49958868,297.07018246,8.25303789,4.59112458,8.25303789,283.62218658,3.59604096,4.59112458,3.59604096,284.47883486,48.07733170,19.64182153,33.46448214,19.64182153,24.27413923,29.65982203,33.46448214,29.65982203,41.38290230
0.37163788,-0.32827795,0.24572043,0.50550570,-0.49919184,0.49566165,0.49959086,297.04594437,8.32369141,4.62902789,8.32369141,283.48442375,3.62405507,4.62902789,3.62405507,284.35139595,48.04474619,19.62449970,33.43642278,19.62449970,24.26871184,29.64049598,33.43642278,29.64049598,41.33930721
0.37163729,-0.32828171,0.24572140,0.50550730,-0.49918961,0.49566006,0.49959305,297.02171652,8.39435691,4.66691309,8.39435691,283.34667981,3.65202653,4.66691309,3.65202653,284.22402874,48.01213146,19.60716231,33.40833964,19.60716231,24.26327982,29.62115035,33.40833964,29.62115035,41.29568711
0.37163669,-0.32828545,0.24572237,0.50550891,-0.49918735,0.49565846,0.49959526,296.99749894,8.46503439,4.70478016,8.46503439,283.20895480,3.67995531,4.70478016,3.67995531,284.09673331,47.97948758,19.58980939,33.38023278,19.58980939,24.25784319,29.60178517,33.38023278,29.60178517,41.25204215
0.37163609,-0.32828918,0.24572336,0.50551053,-0.49918509,0.49565684,0.49959749,296.97329161,8.53572386,4.74262906,8.53572386,283.07124875,3.70784137,4.74262906,3.70784137,283.96950972,47.94681460,19.57244098,33.35210228,19.57244098,24.25240196,29.58240048,33.35210228,29.58240048,41.20837247
0.37163547,-0.32829290,0.24572435,0.50551216,-0.49918280,0.49565522,0.49959973,296.94909455,8.60642532,4.78045976,8.60642532,282.93356172,3.73568471,4.78045976,3.73568471,283.84235804,47.91411261,19.55505712,33.32394818,19.55505712,24.24695613,29.56299631,33.32394818,29.56299631,41.16467822
0.37163485,-0.32829659,0.24572534,0.50551380,-0.49918051,0.49565359,0.49960199,296.92490777,8.67713876,4.81827224,8.67713876,282.79589373,3.76348527,4.81827224,3.76348527,283.71527834,47.88138166,19.53765783,33.29577056,19.53765783,24.24150572,29.54357268,33.29577056,29.54357268,41.12095955
0.37163422,-0.32830027,0.24572634,0.50551545,-0.49917819,0.49565194,0.49960426,296.90073127,8.74786418,4.85606646,8.74786418,282.65824483,3.79124305,4.85606646,3.79124305,283.58827067,47.84862184,19.52024316,33.26756949,19.52024316,24.23605072,29.52412965,33.26756949,29.52412965,41.07721658
0.37163358,-0.32830393,0.24572735,0.50551711,-0.49917587,0.49565029,0.49960654,296.87656506,8.81860159,4.89384238,8.81860159,282.52061505,3.81895801,4.89384238,3.81895801,283.46133510,47.81583321,19.50281313,33.23934502,19.50281313,24.23059116,29.50466723,33.23934502,29.50466723,41.03344948
0.37163293,-0.32830757,0.24572837,0.50551878,-0.49917352,0.49564863,0.49960885,296.85240914,8.88935098,4.93159999,8.88935098,282.38300444,3.84663012,4.93159999,3.84663012,283.33447169,47.78301583,19.48536780,33.21109722,19.48536780,24.22512703,29.48518546,33.21109722,29.48518546,40.98965838
0.37163228,-0.32831119,0.24572939,0.50552046,-0.49917117,0.49564695,0.49961116,296.82826352,8.96011234,4.96933925,8.96011234,282.24541303,3.87425936,4.96933925,3.87425936,283.20768052,47.75016979,19.46790719,33.18282616,19.46790719,24.21965835,29.46568437,33.18282616,29.46568437,40.94584344
0.37163161,-0.32831479,0.24573042,0.50552215,-0.49916879,0.49564527,0.49961349,296.80412821,9.03088569,5.00706013,9.03088569,282.10784085,3.90184570,5.00706013,3.90184570,283.08096164,47.71729515,19.45043134,33.15453190,19.45043134,24.21418512,29.44616400,33.15453190,29.44616400,40.90200479
0.37163094,-0.32831837,0.24573145,0.50552385,-0.49916641,0.49564357,0.49961584,296.78000321,9.10167101,5.04476260,9.10167101,281.97028796,3.92938912,5.04476260,3.92938912,282.95431512,47.68439198,19.43294028,33.12621452,19.43294028,24.20870735,29.42662438,33.12621452,29.42662438,40.85814258
0.37163026,-0.32832193,0.24573250,0.50552556,-0.49916400,0.49564187,0.49961820,296.75588853,9.17246832,5.08244663,9.17246832,281.83275438,3.95688958,5.08244663,3.95688958,282.82774103,47.65146036,19.41543406,33.09787407,19.41543406,24.20322506,29.40706555,33.09787407,29.40706555,40.81425696
0.37162957,-0.32832546,0.24573354,0.50552728,-0.49916159,0.49564015,0.49962058,296.73178418,9.24327760,5.12011218,9.24327760,281.69524016,3.98434707,5.12011218,3.98434707,282.70123941,47.61850035,19.39791271,33.06951062,19.39791271,24.19773824,29.38748753,33.06951062,29.38748753,40.77034808
0.37162887,-0.32832898,0.24573460,0.50552901,-0.49915915,0.49563843,0.49962297,296.70769015,9.31409885,5.15775924,9.31409885,281.55774533,4.01176155,5.15775924,4.01176155,282.57481035,47.58551204,19.38037627,33.04112425,19.38037627,24.19224691,29.36789037,33.04112425,29.36789037,40.72641608
0.37162816,-0.32833246,0.24573566,0.50553075,-0.49915671,0.49563669,0.49962537,296.68360646,9.38493208,5.19538776,9.38493208,281.42026994,4.03913301,5.19538776,4.03913301,282.44845390,47.55249548,19.36282477,33.01271501,19.36282477,24.18675108,29.34827410,33.01271501,29.34827410,40.68246112
0.37162745,-0.32833593,0.24573673,0.50553250,-0.49915425,0.49563495,0.49962779,296.65953312,9.45577728,5.23299773,9.45577728,281.28281402,4.06646141,5.23299773,4.06646141,282.32217012,47.51945076,19.34525825,32.98428298,19.34525825,24.18125075,29.32863875,32.98428298,29.32863875,40.63848334
0.37162672,-0.32833936,0.24573780,0.50553425,-0.49915177,0.49563319,0.49963023,296.63547012,9.52663445,5.27058910,9.52663445,281.14537761,4.09374673,5.27058910,4.09374673,282.19595908,47.48637795,19.32767675,32.95582822,19.32767675,24.17574593,29.30898436,32.95582822,29.30898436,40.59448290
0.37162599,-0.32834277,0.24573888,0.50553602,-0.49914928,0.49563143,0.49963268,296.61141748,9.59750359,5.30816184,9.59750359,281.00796075,4.12098894,5.30816184,4.12098894,282.06982084,47.45327712,19.31008032,32.92735080,19.31008032,24.17023663,29.28931096,32.92735080,29.28931096,40.55045993
0.37162525,-0.32834616,0.24573997,0.50553780,-0.49914678,0.49562966,0.49963514,296.58737519,9.66838470,5.34571594,9.66838470,280.87056347,4.14818802,5.34571594,4.14818802,281.94375546,47.42014834,19.29246897,32.89885079,19.29246897,24.16472287,29.26961859,32.89885079,29.26961859,40.50641460
0.37162450,-0.32834952,0.24574106,0.50553958,-0.49914426,0.49562787,0.49963762,296.56334328,9.73927778,5.38325135,9.73927778,280.73318583,4.17534395,5.38325135,4.17534395,281.81776300,47.38699170,19.27484277,32.87032826,19.27484277,24.15920464,29.24990729,32.87032826,29.24990729,40.46234705
0.37162374,-0.32835285,0.24574216,0.50554138,-0.49914172,0.49562608,0.49964011,296.53932173,9.81018283,5.42076805,9.81018283,280.59582785,4.20245669,5.42076805,4.20245669,281.69184352,47.35380726,19.25720173,32.84178329,19.25720173,24.15368196,29.23017708,32.84178329,29.23017708,40.41825743
0.37162298,-0.32835615,0.24574327,0.50554318,-0.49913918,0.49562428,0.49964262,296.51531056,9.88109984,5.45826601,9.88109984,280.45848958,4.22952623,5.45826601,4.22952623,281.56599709,47.32059510,19.23954591,32.81321593,19.23954591,24.14815483,29.21042802,32.81321593,29.21042802,40.37414590
0.37162220,-0.32835942,0.24574438,0.50554500,-0.49913662,0.49562246,0.49964514,296.49130977,9.95202882,5.49574519,9.95202882,280.32117105,4.25655254,5.49574519,4.25655254,281.44022377,47.28735530,19.22187533,32.78462625,19.22187533,24.14262327,29.19066012,32.78462625,29.19066012,40.33001261
0.37162142,-0.32836266,0.24574550,0.50554682,-0.49913404,0.49562064,0.49964768,296.46731937,10.02296975,5.53320557,10.02296975,280.18387230,4.28353560,5.53320557,4.28353560,281.31452362,47.25408793,19.20419005,32.75601434,19.20419005,24.13708728,29.17087344,32.75601434,29.17087344,40.28585770
0.37162063,-0.32836587,0.24574663,0.50554865,-0.49913145,0.49561881,0.49965023,296.44333936,10.09392265,5.57064711,10.09392265,280.04659337,4.31047538,5.57064711,4.31047538,281.18889669,47.22079307,19.18649009,32.72738025,19.18649009,24.13154687,29.15106800,32.72738025,29.15106800,40.24168134
0.37161983,-0.32836905,0.24574776,0.50555050,-0.49912884,0.49561697,0.49965279,296.41936975,10.16488751,5.60806979,10.16488751,279.90933430,4.33737186,5.60806979,4.33737186,281.06334306,47.18747080,19.16877550,32.69872407,19.16877550,24.12600205,29.13124385,32.69872407,29.13124385,40.19748368
0.37161902,-0.32837219,0.24574889,0.50555235,-0.49912623,0.49561512,0.49965537,296.39541055,10.23586432,5.64547358,10.23586432,279.77209513,4.36422501,5.64547358,4.36422501,280.93786277,47.15412118,19.15104632,32.67004585,19.15104632,24.12045283,29.11140101,32.67004585,29.11140101,40.15326486
0.37161821,-0.32837531,0.24575004,0.50555421,-0.49912359,0.49561326,0.49965796,296.37146175,10.30685309,5.68285844,10.30685309,279.63487590,4.39103481,5.68285844,4.39103481,280.81245589,47.12074431,19.13330258,32.64134567,19.13330258,24.11489921,29.09153953,32.64134567,29.09153953,40.10902505
0.37161738,-0.32837839,0.24575119,0.50555607,-0.49912095,0.49561139,0.49966057,296.34752337,10.37785382,5.72022435,10.37785382,279.49767664,4.41780124,5.72022435,4.41780124,280.68712248,47.08734025,19.11554433,32.61262361,19.11554433,24.10934121,29.07165945,32.61262361,29.07165945,40.06476440
0.37161655,-0.32838143,0.24575234,0.50555795,-0.49911829,0.49560951,0.49966319,296.32359540,10.44886649,5.75757127,10.44886649,279.36049740,4.44452428,5.75757127,4.44452428,280.56186260,47.05390909,19.09777161,32.58387974,19.09777161,24.10377884,29.05176080,32.58387974,29.05176080,40.02048307
0.37161571,-0.32838444,0.24575350,0.50555984,-0.49911561,0.49560762,0.49966583,296.29967786,10.51989112,5.79489918,10.51989112,279.22333821,4.47120389,5.79489918,4.47120389,280.43667631,47.02045090,19.07998445,32.55511412,19.07998445,24.09821209,29.03184362,32.55511412,29.03184362,39.97618120
0.37161486,-0.32838742,0.24575467,0.50556173,-0.49911292,0.49560573,0.49966848,296.27577075,10.59092770,5.83220805,10.59092770,279.08619911,4.49784007,5.83220805,4.49784007,280.31156366,46.98696576,19.06218290,32.52632683,19.06218290,24.09264099,29.01190795,32.52632683,29.01190795,39.93185896
0.37161401,-0.32839036,0.24575585,0.50556364,-0.49911022,0.49560382,0.49967114,296.25187407,10.66197622,5.86949783,10.66197622,278.94908015,4.52443277,5.86949783,4.52443277,280.18652472,46.95345376,19.04436700,32.49751794,19.04436700,24.08706554,28.99195383,32.49751794,28.99195383,39.88751651
0.37161314,-0.32839326,0.24575703,0.50556555,-0.49910751,0.49560190,0.49967382,296.22798783,10.73303669,5.90676852,10.73303669,278.81198135,4.55098200,5.90676852,4.55098200,280.06155954,46.91991496,19.02653678,32.46868753,19.02653678,24.08148574,28.97198129,32.46868753,28.97198129,39.84315399
