x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37179112,-0.32795002,0.24564495,0.50539402,-0.49930863,0.49578009,0.49946959,295.56457364,1.38114769,-0.71810477,1.38114769,302.37126053,0.09457134,-0.71810477,0.09457134,296.58050275,12.26456373,2.47876549,-3.23451083,2.47876549,9.96415210,-13.01902108,-3.23451083,-13.01902108,17.90547705
0.37179400,-0.32794992,0.24564462,0.50539382,-0.49930809,0.49578047,0.49946997,295.51431379,1.39859020,-0.72633335,1.39859020,302.39799297,0.09581821,-0.72633335,0.09581821,296.54208918,12.26159185,2.47298432,-3.22416852,2.47298432,9.96074190,-13.00720515,-3.22416852,-13.00720515,17.88075091
0.37179690,-0.32794980,0.24564429,0.50539362,-0.49930753,0.49578085,0.49947034,295.46407112,1.41606910,-0.73456130,1.41606910,302.42471203,0.09706883,-0.73456130,0.09706883,296.50369642,12.25861784,2.46719915,-3.21381858,2.46719915,9.95733307,-12.99538734,-3.21381858,-12.99538734,17.85602893
0.37179983,-0.32794966,0.24564395,0.50539341,-0.49930698,0.49578124,0.49947072,295.41384564,1.43358443,-0.74278863,1.43358443,302.45141767,0.09832321,-0.74278863,0.09832321,296.46532448,12.25564170,2.46140997,-3.20346103,2.46140997,9.95392562,-12.98356765,-3.20346103,-12.98356765,17.83131120
0.37180279,-0.32794952,0.24564362,0.50539320,-0.49930641,0.49578163,0.49947111,295.36363737,1.45113620,-0.75101534,1.45113620,302.47810983,0.09958136,-0.75101534,0.09958136,296.42697338,12.25266344,2.45561681,-3.19309587,2.45561681,9.95051955,-12.97174614,-3.19309587,-12.97174614,17.80659781
0.37180578,-0.32794936,0.24564328,0.50539299,-0.49930584,0.49578203,0.49947150,295.31344635,1.46872445,-0.75924142,1.46872445,302.50478847,0.10084327,-0.75924142,0.10084327,296.38864313,12.24968305,2.44981966,-3.18272311,2.44981966,9.94711489,-12.95992282,-3.18272311,-12.95992282,17.78188884
0.37180880,-0.32794918,0.24564293,0.50539278,-0.49930527,0.49578243,0.49947189,295.26327260,1.48634921,-0.76746688,1.48634921,302.53145353,0.10210895,-0.76746688,0.10210895,296.35033376,12.24670053,2.44401853,-3.17234276,2.44401853,9.94371164,-12.94809772,-3.17234276,-12.94809772,17.75718437
0.37181184,-0.32794900,0.24564259,0.50539257,-0.49930469,0.49578283,0.49947229,295.21311614,1.50401049,-0.77569171,1.50401049,302.55810495,0.10337841,-0.77569171,0.10337841,296.31204529,12.24371590,2.43821342,-3.16195481,2.43821342,9.94030982,-12.93627088,-3.16195481,-12.93627088,17.73248450
0.37181491,-0.32794880,0.24564224,0.50539235,-0.49930410,0.49578324,0.49947269,295.16297701,1.52170832,-0.78391591,1.52170832,302.58474269,0.10465164,-0.78391591,0.10465164,296.27377773,12.24072915,2.43240434,-3.15155930,2.43240434,9.93690945,-12.92444231,-3.15155930,-12.92444231,17.70778929
0.37181800,-0.32794858,0.24564188,0.50539213,-0.49930351,0.49578365,0.49947309,295.11285522,1.53944272,-0.79213948,1.53944272,302.61136669,0.10592866,-0.79213948,0.10592866,296.23553109,12.23774029,2.42659129,-3.14115621,2.42659129,9.93351052,-12.91261206,-3.14115621,-12.91261206,17.68309885
0.37182112,-0.32794835,0.24564153,0.50539191,-0.49930291,0.49578407,0.49947350,295.06275081,1.55721373,-0.80036242,1.55721373,302.63797690,0.10720947,-0.80036242,0.10720947,296.19730541,12.23474931,2.42077429,-3.13074555,2.42077429,9.93011307,-12.90078015,-3.13074555,-12.90078015,17.65841325
0.37182427,-0.32794811,0.24564117,0.50539169,-0.49930231,0.49578448,0.49947391,295.01266379,1.57502137,-0.80858472,1.57502137,302.66457327,0.10849407,-0.80858472,0.10849407,296.15910069,12.23175623,2.41495332,-3.12032735,2.41495332,9.92671710,-12.88894660,-3.12032735,-12.88894660,17.63373259
0.37182745,-0.32794785,0.24564081,0.50539146,-0.49930170,0.49578491,0.49947433,294.96259420,1.59286565,-0.81680640,1.59286565,302.69115574,0.10978246,-0.81680640,0.10978246,296.12091696,12.22876105,2.40912841,-3.10990159,2.40912841,9.92332262,-12.87711146,-3.10990159,-12.87711146,17.60905694
0.37183065,-0.32794758,0.24564044,0.50539124,-0.49930109,0.49578533,0.49947475,294.91254206,1.61074662,-0.82502743,1.61074662,302.71772427,0.11107465,-0.82502743,0.11107465,296.08275423,12.22576376,2.40329955,-3.09946829,2.40329955,9.91992964,-12.86527474,-3.09946829,-12.86527474,17.58438639
0.37183388,-0.32794729,0.24564008,0.50539101,-0.49930047,0.49578576,0.49947517,294.86250740,1.62866428,-0.83324783,1.62866428,302.74427879,0.11237065,-0.83324783,0.11237065,296.04461252,12.22276437,2.39746676,-3.08902747,2.39746676,9.91653819,-12.85343647,-3.08902747,-12.85343647,17.55972103
0.37183714,-0.32794698,0.24563971,0.50539078,-0.49929984,0.49578620,0.49947560,294.81249024,1.64661867,-0.84146760,1.64661867,302.77081925,0.11367045,-0.84146760,0.11367045,296.00649185,12.21976288,2.39163003,-3.07857912,2.39163003,9.91314827,-12.84159669,-3.07857912,-12.84159669,17.53506094
0.37184042,-0.32794666,0.24563933,0.50539055,-0.49929921,0.49578663,0.49947603,294.76249061,1.66460982,-0.84968672,1.66460982,302.79734561,0.11497407,-0.84968672,0.11497407,295.96839223,12.21675930,2.38578937,-3.06812325,2.38578937,9.90975990,-12.82975543,-3.06812325,-12.82975543,17.51040622
0.37184372,-0.32794633,0.24563896,0.50539031,-0.49929857,0.49578707,0.49947647,294.71250853,1.68263774,-0.85790520,1.68263774,302.82385780,0.11628150,-0.85790520,0.11628150,295.93031370,12.21375364,2.37994479,-3.05765988,2.37994479,9.90637309,-12.81791271,-3.05765988,-12.81791271,17.48575695
0.37184706,-0.32794597,0.24563858,0.50539008,-0.49929793,0.49578752,0.49947691,294.66254403,1.70070246,-0.86612304,1.70070246,302.85035577,0.11759276,-0.86612304,0.11759276,295.89225625,12.21074588,2.37409629,-3.04718900,2.37409629,9.90298785,-12.80606856,-3.04718900,-12.80606856,17.46111320
0.37185042,-0.32794560,0.24563820,0.50538984,-0.49929729,0.49578797,0.49947735,294.61259714,1.71880401,-0.87434024,1.71880401,302.87683948,0.11890783,-0.87434024,0.11890783,295.85421991,12.20773604,2.36824388,-3.03671064,2.36824388,9.89960420,-12.79422302,-3.03671064,-12.79422302,17.43647508
0.37185380,-0.32794522,0.24563781,0.50538960,-0.49929663,0.49578842,0.49947779,294.56266788,1.73694241,-0.88255679,1.73694241,302.90330886,0.12022674,-0.88255679,0.12022674,295.81620470,12.20472411,2.36238756,-3.02622479,2.36238756,9.89622215,-12.78237611,-3.02622479,-12.78237611,17.41184267
0.37185721,-0.32794482,0.24563743,0.50538936,-0.49929597,0.49578888,0.49947825,294.51275627,1.75511769,-0.89077269,1.75511769,302.92976387,0.12154948,-0.89077269,0.12154948,295.77821064,12.20171011,2.35652734,-3.01573146,2.35652734,9.89284171,-12.77052786,-3.01573146,-12.77052786,17.38721605
0.37186065,-0.32794440,0.24563704,0.50538911,-0.49929531,0.49578934,0.49947870,294.46286235,1.77332986,-0.89898795,1.77332986,302.95620444,0.12287605,-0.89898795,0.12287605,295.74023775,12.19869403,2.35066323,-3.00523067,2.35066323,9.88946289,-12.75867830,-3.00523067,-12.75867830,17.36259531
0.37186411,-0.32794396,0.24563665,0.50538887,-0.49929464,0.49578980,0.49947916,294.41298614,1.79157896,-0.90720256,1.79157896,302.98263053,0.12420647,-0.90720256,0.12420647,295.70228603,12.19567588,2.34479522,-2.99472242,2.34479522,9.88608572,-12.74682747,-2.99472242,-12.74682747,17.33798055
0.37186760,-0.32794350,0.24563625,0.50538862,-0.49929397,0.49579026,0.49947962,294.36312767,1.80986502,-0.91541652,1.80986502,303.00904207,0.12554073,-0.91541652,0.12554073,295.66435552,12.19265566,2.33892333,-2.98420671,2.33892333,9.88271019,-12.73497538,-2.98420671,-12.73497538,17.31337184
0.37187111,-0.32794303,0.24563585,0.50538837,-0.49929329,0.49579074,0.49948008,294.31328696,1.82818804,-0.92362982,1.82818804,303.03543902,0.12687884,-0.92362982,0.12687884,295.62644622,12.18963337,2.33304756,-2.97368357,2.33304756,9.87933634,-12.72312208,-2.97368357,-12.72312208,17.28876927
0.37187465,-0.32794254,0.24563545,0.50538812,-0.49929260,0.49579121,0.49948055,294.26346404,1.84654807,-0.93184248,1.84654807,303.06182133,0.12822080,-0.93184248,0.12822080,295.58855816,12.18660902,2.32716792,-2.96315298,2.32716792,9.87596416,-12.71126759,-2.96315298,-12.71126759,17.26417294
0.37187821,-0.32794203,0.24563505,0.50538786,-0.49929191,0.49579169,0.49948103,294.21365893,1.86494511,-0.94005448,1.86494511,303.08818893,0.12956662,-0.94005448,0.12956662,295.55069135,12.18358261,2.32128441,-2.95261498,2.32128441,9.87259368,-12.69941194,-2.95261498,-12.69941194,17.23958292
0.37188180,-0.32794150,0.24563464,0.50538761,-0.49929122,0.49579217,0.49948150,294.16387166,1.88337921,-0.94826582,1.88337921,303.11454177,0.13091630,-0.94826582,0.13091630,295.51284581,12.18055413,2.31539704,-2.94206955,2.31539704,9.86922490,-12.68755516,-2.94206955,-12.68755516,17.21499932
0.37188541,-0.32794096,0.24563423,0.50538735,-0.49929051,0.49579265,0.49948198,294.11410226,1.90185038,-0.95647651,1.90185038,303.14087980,0.13226985,-0.95647651,0.13226985,295.47502156,12.17752361,2.30950582,-2.93151672,2.30950582,9.86585784,-12.67569728,-2.93151672,-12.67569728,17.19042221
0.37188904,-0.32794039,0.24563382,0.50538709,-0.49928981,0.49579314,0.49948247,294.06435075,1.92035864,-0.96468654,1.92035864,303.16720296,0.13362726,-0.96468654,0.13362726,295.43721862,12.17449103,2.30361074,-2.92095648,2.30361074,9.86249251,-12.66383833,-2.92095648,-12.66383833,17.16585168
0.37189270,-0.32793981,0.24563341,0.50538683,-0.49928910,0.49579363,0.49948296,294.01461715,1.93890403,-0.97289591,1.93890403,303.19351120,0.13498855,-0.97289591,0.13498855,295.39943700,12.17145641,2.29771182,-2.91038885,2.29771182,9.85912893,-12.65197835,-2.91038885,-12.65197835,17.14128783
0.37189639,-0.32793920,0.24563299,0.50538657,-0.49928838,0.49579413,0.49948345,293.96490151,1.95748656,-0.98110462,1.95748656,303.21980446,0.13635372,-0.98110462,0.13635372,295.36167673,12.16841974,2.29180906,-2.89981384,2.29180906,9.85576711,-12.64011736,-2.89981384,-12.64011736,17.11673074
0.37190010,-0.32793858,0.24563257,0.50538630,-0.49928766,0.49579463,0.49948394,293.91520383,1.97610625,-0.98931266,1.97610625,303.24608269,0.13772276,-0.98931266,0.13772276,295.32393781,12.16538102,2.28590247,-2.88923145,2.28590247,9.85240706,-12.62825539,-2.88923145,-12.62825539,17.09218050
0.37190383,-0.32793794,0.24563215,0.50538604,-0.49928693,0.49579513,0.49948444,293.86552415,1.99476315,-0.99752005,1.99476315,303.27234583,0.13909570,-0.99752005,0.13909570,295.28622027,12.16234027,2.27999205,-2.87864169,2.27999205,9.84904880,-12.61639247,-2.87864169,-12.61639247,17.06763720
0.37190759,-0.32793727,0.24563172,0.50538577,-0.49928619,0.49579564,0.49948495,293.81586249,2.01345726,-1.00572677,2.01345726,303.29859382,0.14047252,-1.00572677,0.14047252,295.24852413,12.15929748,2.27407781,-2.86804458,2.27407781,9.84569234,-12.60452864,-2.86804458,-12.60452864,17.04310093
0.37191137,-0.32793659,0.24563130,0.50538550,-0.49928546,0.49579615,0.49948545,293.76621888,2.03218861,-1.01393282,2.03218861,303.32482662,0.14185324,-1.01393282,0.14185324,295.21084940,12.15625266,2.26815975,-2.85744012,2.26815975,9.84233769,-12.59266391,-2.85744012,-12.59266391,17.01857178
0.37191518,-0.32793588,0.24563087,0.50538522,-0.49928471,0.49579666,0.49948596,293.71659335,2.05095722,-1.02213820,2.05095722,303.35104416,0.14323786,-1.02213820,0.14323786,295.17319610,12.15320581,2.26223788,-2.84682831,2.26223788,9.83898487,-12.58079834,-2.84682831,-12.58079834,16.99404983
0.37191901,-0.32793516,0.24563044,0.50538495,-0.49928396,0.49579717,0.49948648,293.66698591,2.06976313,-1.03034292,2.06976313,303.37724639,0.14462638,-1.03034292,0.14462638,295.13556424,12.15015693,2.25631221,-2.83620917,2.25631221,9.83563389,-12.56893194,-2.83620917,-12.56893194,16.96953518
0.37192286,-0.32793441,0.24563000,0.50538467,-0.49928321,0.49579769,0.49948699,293.61739661,2.08860635,-1.03854697,2.08860635,303.40343326,0.14601880,-1.03854697,0.14601880,295.09795385,12.14710603,2.25038275,-2.82558271,2.25038275,9.83228476,-12.55706474,-2.82558271,-12.55706474,16.94502791
0.37192674,-0.32793364,0.24562956,0.50538439,-0.49928245,0.49579822,0.49948751,293.56782545,2.10748691,-1.04675034,2.10748691,303.42960470,0.14741514,-1.04675034,0.14741514,295.06036495,12.14405311,2.24444949,-2.81494894,2.24444949,9.82893750,-12.54519678,-2.81494894,-12.54519678,16.92052812
0.37193064,-0.32793285,0.24562912,0.50538411,-0.49928168,0.49579875,0.49948804,293.51827248,2.12640483,-1.05495304,2.12640483,303.45576067,0.14881539,-1.05495304,0.14881539,295.02279754,12.14099817,2.23851244,-2.80430785,2.23851244,9.82559212,-12.53332808,-2.80430785,-12.53332808,16.89603590
0.37193457,-0.32793204,0.24562868,0.50538383,-0.49928091,0.49579928,0.49948857,293.46873771,2.14536013,-1.06315507,2.14536013,303.48190110,0.15021955,-1.06315507,0.15021955,294.98525165,12.13794122,2.23257162,-2.79365947,2.23257162,9.82224864,-12.52145869,-2.79365947,-12.52145869,16.87155133
0.37193851,-0.32793121,0.24562824,0.50538355,-0.49928014,0.49579981,0.49948910,293.41922118,2.16435284,-1.07135642,2.16435284,303.50802594,0.15162765,-1.07135642,0.15162765,294.94772730,12.13488226,2.22662702,-2.78300381,2.22662702,9.81890706,-12.50958862,-2.78300381,-12.50958862,16.84707450
0.37194248,-0.32793036,0.24562779,0.50538326,-0.49927936,0.49580035,0.49948964,293.36972290,2.18338298,-1.07955710,2.18338298,303.53413514,0.15303966,-1.07955710,0.15303966,294.91022450,12.13182129,2.22067865,-2.77234086,2.22067865,9.81556741,-12.49771791,-2.77234086,-12.49771791,16.82260551
0.37194648,-0.32792948,0.24562734,0.50538297,-0.49927857,0.49580089,0.49949018,293.32024290,2.20245058,-1.08775710,2.20245058,303.56022863,0.15445561,-1.08775710,0.15445561,294.87274327,12.12875832,2.21472652,-2.76167064,2.21472652,9.81222969,-12.48584659,-2.76167064,-12.48584659,16.79814445
0.37195049,-0.32792858,0.24562689,0.50538268,-0.49927778,0.49580143,0.49949072,293.27078122,2.22155566,-1.09595642,2.22155566,303.58630636,0.15587550,-1.09595642,0.15587550,294.83528363,12.12569335,2.20877064,-2.75099316,2.20877064,9.80889392,-12.47397470,-2.75099316,-12.47397470,16.77369141
0.37195453,-0.32792766,0.24562643,0.50538239,-0.49927699,0.49580198,0.49949127,293.22133788,2.24069824,-1.10415506,2.24069824,303.61236828,0.15729932,-1.10415506,0.15729932,294.79784559,12.12262638,2.20281100,-2.74030843,2.20281100,9.80556011,-12.46210225,-2.74030843,-12.46210225,16.74924647
0.37195860,-0.32792671,0.24562598,0.50538210,-0.49927619,0.49580253,0.49949182,293.17191289,2.25987835,-1.11235301,2.25987835,303.63841432,0.15872709,-1.11235301,0.15872709,294.76042917,12.11955742,2.19684763,-2.72961646,2.19684763,9.80222827,-12.45022929,-2.72961646,-12.45022929,16.72480973
0.37196268,-0.32792575,0.24562552,0.50538180,-0.49927538,0.49580309,0.49949237,293.12250630,2.27909601,-1.12055029,2.27909601,303.66444443,0.16015880,-1.12055029,0.16015880,294.72303439,12.11648647,2.19088051,-2.71891725,2.19088051,9.79889843,-12.43835584,-2.71891725,-12.43835584,16.70038128
0.37196679,-0.32792476,0.24562505,0.50538151,-0.49927457,0.49580364,0.49949293,293.07311812,2.29835125,-1.12874688,2.29835125,303.69045856,0.16159447,-1.12874688,0.16159447,294.68566127,12.11341353,2.18490967,-2.70821081,2.18490967,9.79557059,-12.42648194,-2.70821081,-12.42648194,16.67596121
0.37197092,-0.32792374,0.24562459,0.50538121,-0.49927375,0.49580421,0.49949349,293.02374839,2.31764407,-1.13694278,2.31764407,303.71645664,0.16303409,-1.13694278,0.16303409,294.64830982,12.11033861,2.17893509,-2.69749716,2.17893509,9.79224476,-12.41460762,-2.69749716,-12.41460762,16.65154961
0.37197507,-0.32792270,0.24562412,0.50538091,-0.49927293,0.49580477,0.49949405,292.97439712,2.33697452,-1.14513800,2.33697452,303.74243862,0.16447767,-1.14513800,0.16447767,294.61098007,12.10726170,2.17295681,-2.68677631,2.17295681,9.78892097,-12.40273291,-2.68677631,-12.40273291,16.62714657
0.37197925,-0.32792164,0.24562366,0.50538061,-0.49927210,0.49580534,0.49949462,292.92506435,2.35634262,-1.15333253,2.35634262,303.76840444,0.16592521,-1.15333253,0.16592521,294.57367202,12.10418282,2.16697480,-2.67604825,2.16697480,9.78559922,-12.39085783,-2.67604825,-12.39085783,16.60275219
0.37198344,-0.32792055,0.24562318,0.50538030,-0.49927127,0.49580591,0.49949519,292.87575010,2.37574838,-1.16152637,2.37574838,303.79435405,0.16737672,-1.16152637,0.16737672,294.53638569,12.10110197,2.16098910,-2.66531301,2.16098910,9.78227952,-12.37898243,-2.66531301,-12.37898243,16.57836655
0.37198766,-0.32791944,0.24562271,0.50538000,-0.49927043,0.49580648,0.49949577,292.82645439,2.39519183,-1.16971952,2.39519183,303.82028738,0.16883221,-1.16971952,0.16883221,294.49912111,12.09801915,2.15499969,-2.65457059,2.15499969,9.77896190,-12.36710673,-2.65457059,-12.36710673,16.55398976
0.37199190,-0.32791830,0.24562224,0.50537969,-0.49926959,0.49580706,0.49949635,292.77717726,2.41467299,-1.17791197,2.41467299,303.84620439,0.17029167,-1.17791197,0.17029167,294.46187829,12.09493436,2.14900659,-2.64382100,2.14900659,9.77564637,-12.35523076,-2.64382100,-12.35523076,16.52962189
0.37199617,-0.32791714,0.24562176,0.50537938,-0.49926875,0.49580764,0.49949693,292.72791873,2.43419189,-1.18610373,2.43419189,303.87210500,0.17175511,-1.18610373,0.17175511,294.42465725,12.09184760,2.14300980,-2.63306425,2.14300980,9.77233293,-12.34335457,-2.63306425,-12.34335457,16.50526304
0.37200045,-0.32791596,0.24562128,0.50537907,-0.49926789,0.49580823,0.49949752,292.67867883,2.45374854,-1.19429480,2.45374854,303.89798917,0.17322253,-1.19429480,0.17322253,294.38745800,12.08875889,2.13700933,-2.62230035,2.13700933,9.76902160,-12.33147816,-2.62230035,-12.33147816,16.48091330
0.37200476,-0.32791475,0.24562079,0.50537876,-0.49926704,0.49580882,0.49949811,292.62945758,2.47334298,-1.20248517,2.47334298,303.92385683,0.17469394,-1.20248517,0.17469394,294.35028056,12.08566822,2.13100518,-2.61152931,2.13100518,9.76571241,-12.31960159,-2.61152931,-12.31960159,16.45657277
0.37200909,-0.32791351,0.24562031,0.50537844,-0.49926617,0.49580941,0.49949870,292.58025500,2.49297523,-1.21067485,2.49297523,303.94970794,0.17616935,-1.21067485,0.17616935,294.31312495,12.08257560,2.12499737,-2.60075114,2.12499737,9.76240535,-12.30772488,-2.60075114,-12.30772488,16.43224154
0.37201344,-0.32791225,0.24561982,0.50537812,-0.49926531,0.49581000,0.49949930,292.53107114,2.51264530,-1.21886383,2.51264530,303.97554242,0.17764875,-1.21886383,0.17764875,294.27599119,12.07948103,2.11898590,-2.58996584,2.11898590,9.75910044,-12.29584807,-2.58996584,-12.29584807,16.40791970
0.37201781,-0.32791096,0.24561933,0.50537781,-0.49926444,0.49581060,0.49949990,292.48190600,2.53235322,-1.22705210,2.53235322,304.00136022,0.17913215,-1.22705210,0.17913215,294.23887928,12.07638452,2.11297077,-2.57917343,2.11297077,9.75579770,-12.28397117,-2.57917343,-12.28397117,16.38360734
0.37202220,-0.32790965,0.24561884,0.50537749,-0.49926356,0.49581120,0.49950050,292.43275962,2.55209901,-1.23523968,2.55209901,304.02716129,0.18061956,-1.23523968,0.18061956,294.20178926,12.07328606,2.10695199,-2.56837392,2.10695199,9.75249715,-12.27209424,-2.56837392,-12.27209424,16.35930456
0.37202661,-0.32790831,0.24561835,0.50537716,-0.49926268,0.49581181,0.49950111,292.38363203,2.57188271,-1.24342655,2.57188271,304.05294556,0.18211097,-1.24342655,0.18211097,294.16472113,12.07018567,2.10092957,-2.55756732,2.10092957,9.74919879,-12.26021729,-2.55756732,-12.26021729,16.33501145
0.37203105,-0.32790694,0.24561785,0.50537684,-0.49926179,0.49581241,0.49950172,292.33452325,2.59170431,-1.25161272,2.59170431,304.07871298,0.18360640,-1.25161272,0.18360640,294.12767492,12.06708334,2.09490351,-2.54675363,2.09490351,9.74590263,-12.24834037,-2.54675363,-12.24834037,16.31072810
