x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37212690,-0.32449663,0.24649146,0.50476654,-0.49965799,0.49625448,0.49928361,302.45754901,-0.00766655,-0.04710651,-0.00766655,284.96140349,-10.04884912,-0.04710651,-10.04884912,288.22137814,41.54124850,1.90064885,-17.39592603,1.90064885,10.48721349,9.35211754,-17.39592603,9.35211754,45.96405066
0.37213341,-0.32438236,0.24650963,0.50475421,-0.49966405,0.49626403,0.49928052,302.47791504,-0.00947846,-0.04001965,-0.00947846,284.78803033,-10.17269933,-0.04001965,-10.17269933,288.07430689,41.37312847,1.91094921,-17.19799567,1.91094921,10.44744325,9.28863178,-17.19799567,9.28863178,45.61324662
0.37213984,-0.32426590,0.24652799,0.50474182,-0.49967013,0.49627363,0.49927743,302.49801883,-0.01135503,-0.03267837,-0.01135503,284.61463408,-10.29674020,-0.03267837,-10.29674020,287.92685515,41.20490102,1.92123646,-17.00024483,1.92123646,10.40766286,9.22520300,-17.00024483,9.22520300,45.26332198
0.37214618,-0.32414723,0.24654654,0.50472936,-0.49967623,0.49628328,0.49927432,302.51785721,-0.01329731,-0.02507962,-0.01329731,284.44121425,-10.42097148,-0.02507962,-10.42097148,287.77901876,41.03657375,1.93151000,-16.80268500,1.93151000,10.36787430,9.16183475,-16.80268500,9.16183475,44.91430099
0.37215242,-0.32402636,0.24656528,0.50471683,-0.49968237,0.49629298,0.49927120,302.53742698,-0.01530634,-0.01722034,-0.01530634,284.26777033,-10.54539288,-0.01722034,-10.54539288,287.63079356,40.86815427,1.94176927,-16.60532766,1.94176927,10.32807955,9.09853060,-16.60532766,9.09853060,44.56620785
0.37215856,-0.32390326,0.24658421,0.50470424,-0.49968852,0.49630274,0.49926807,302.55672495,-0.01738318,-0.00909745,-0.01738318,284.09430183,-10.67000410,-0.00909745,-10.67000410,287.48217538,40.69965024,1.95201369,-16.40818434,1.95201369,10.28828060,9.03529412,-16.40818434,9.03529412,44.21906672
0.37216461,-0.32377794,0.24660333,0.50469158,-0.49969470,0.49631255,0.49926493,302.57574790,-0.01952889,-0.00070786,-0.01952889,283.92080824,-10.79480482,-0.00070786,-10.79480482,287.33316005,40.53106937,1.96224267,-16.21126656,1.96224267,10.24847947,8.97212887,-16.21126656,8.97212887,43.87290170
0.37217055,-0.32365039,0.24662264,0.50467886,-0.49970090,0.49632241,0.49926178,302.59449261,-0.02174454,0.00795151,-0.02174454,283.74728905,-10.91979472,0.00795151,-10.91979472,287.18374341,40.36241936,1.97245564,-16.01458585,1.97245564,10.20867814,8.90903841,-16.01458585,8.90903841,43.52773685
0.37217638,-0.32352059,0.24664213,0.50466608,-0.49970712,0.49633232,0.49925861,302.61295584,-0.02403122,0.01688377,-0.02403122,283.57374373,-11.04497343,0.01688377,-11.04497343,287.03392127,40.19370798,1.98265202,-15.81815375,1.98265202,10.16887865,8.84602632,-15.81815375,8.84602632,43.18359616
0.37218211,-0.32338856,0.24666182,0.50465324,-0.49971337,0.49634228,0.49925544,302.63113434,-0.02639000,0.02609203,-0.02639000,283.40017177,-11.17034061,0.02609203,-11.17034061,286.88368948,40.02494302,1.99283124,-15.62198180,1.99283124,10.12908301,8.78309615,-15.62198180,8.78309615,42.84050355
0.37218771,-0.32325428,0.24668169,0.50464034,-0.49971963,0.49635229,0.49925227,302.64902485,-0.02882199,0.03557940,-0.02882199,283.22657265,-11.29589586,0.03557940,-11.29589586,286.73304386,39.85613229,2.00299273,-15.42608156,2.00299273,10.08929326,8.72025146,-15.42608156,8.72025146,42.49848287
0.37219320,-0.32311774,0.24670175,0.50462738,-0.49972591,0.49636234,0.49924908,302.66662410,-0.03132829,0.04534901,-0.03132829,283.05294582,-11.42163879,0.04534901,-11.42163879,286.58198025,39.68728364,2.01313592,-15.23046458,2.01313592,10.04951144,8.65749580,-15.23046458,8.65749580,42.15755790
0.37219857,-0.32297894,0.24672201,0.50461437,-0.49973222,0.49637244,0.49924588,302.68392882,-0.03391001,0.05540399,-0.03391001,282.87929076,-11.54756899,0.05540399,-11.54756899,286.43049449,39.51840492,2.02326024,-15.03514240,2.02326024,10.00973958,8.59483273,-15.03514240,8.59483273,41.81775232
0.37220381,-0.32283788,0.24674245,0.50460129,-0.49973854,0.49638259,0.49924268,302.70093571,-0.03656825,0.06574747,-0.03656825,282.70560693,-11.67368602,0.06574747,-11.67368602,286.27858240,39.34950405,2.03336512,-14.84012656,2.03336512,9.96997974,8.53226578,-14.84012656,8.53226578,41.47908973
0.37220892,-0.32269455,0.24676308,0.50458817,-0.49974488,0.49639278,0.49923946,302.71764147,-0.03930416,0.07638260,-0.03930416,282.53189377,-11.79998944,0.07638260,-11.79998944,286.12623985,39.18058894,2.04345001,-14.64542862,2.04345001,9.93023397,8.46979850,-14.64542862,8.46979850,41.14159364
0.37221390,-0.32254895,0.24678390,0.50457499,-0.49975124,0.49640302,0.49923624,302.73404281,-0.04211886,0.08731253,-0.04211886,282.35815073,-11.92647878,0.08731253,-11.92647878,285.97346267,39.01166752,2.05351433,-14.45106009,2.05351433,9.89050434,8.40743441,-14.45106009,8.40743441,40.80528743
0.37221875,-0.32240108,0.24680491,0.50456176,-0.49975761,0.49641329,0.49923302,302.75013639,-0.04501349,0.09854041,-0.04501349,282.18437727,-12.05315357,0.09854041,-12.05315357,285.82024672,38.84274777,2.06355754,-14.25703251,2.06355754,9.85079290,8.34517704,-14.25703251,8.34517704,40.47019442
0.37222346,-0.32225092,0.24682610,0.50454847,-0.49976400,0.49642362,0.49922978,302.76591890,-0.04798919,0.11006940,-0.04798919,282.01057282,-12.18001329,0.11006940,-12.18001329,285.66658786,38.67383765,2.07357907,-14.06335736,2.07357907,9.81110174,8.28302990,-14.06335736,8.28302990,40.13633778
0.37222802,-0.32209848,0.24684749,0.50453514,-0.49977040,0.49643398,0.49922654,302.78138701,-0.05104713,0.12190267,-0.05104713,281.83673682,-12.30705744,0.12190267,-12.30705744,285.51248196,38.50494519,2.08357838,-13.87004615,2.08357838,9.77143291,8.22099649,-13.87004615,8.22099649,39.80374057
0.37223244,-0.32194376,0.24686906,0.50452176,-0.49977682,0.49644438,0.49922329,302.79653737,-0.05418846,0.13404338,-0.05418846,281.66286869,-12.43428549,0.13404338,-12.43428549,285.35792489,38.33607838,2.09355491,-13.67711035,2.09355491,9.73178852,8.15908031,-13.67711035,8.15908031,39.47242573
0.37223672,-0.32178675,0.24689082,0.50450833,-0.49978326,0.49645483,0.49922004,302.81136663,-0.05741435,0.14649470,-0.05741435,281.48896786,-12.56169688,0.14649470,-12.56169688,285.20291253,38.16724527,2.10350812,-13.48456141,2.10350812,9.69217062,8.09728483,-13.48456141,8.09728483,39.14241608
0.37224084,-0.32162745,0.24691276,0.50449485,-0.49978971,0.49646531,0.49921678,302.82587145,-0.06072597,0.15925981,-0.06072597,281.31503376,-12.68929105,0.15925981,-12.68929105,285.04744079,37.99845391,2.11343747,-13.29241076,2.11343747,9.65258132,8.03561353,-13.29241076,8.03561353,38.81373428
0.37224481,-0.32146586,0.24693489,0.50448132,-0.49979617,0.49647583,0.49921352,302.84004845,-0.06412452,0.17234188,-0.06412452,281.14106579,-12.81706740,0.17234188,-12.81706740,284.89150555,37.82971236,2.12334242,-13.10066981,2.12334242,9.61302270,7.97406987,-13.10066981,7.97406987,38.48640286
0.37224863,-0.32130197,0.24695721,0.50446775,-0.49980264,0.49648639,0.49921025,302.85389428,-0.06761117,0.18574410,-0.06761117,280.96706338,-12.94502534,0.18574410,-12.94502534,284.73510274,37.66102868,2.13322242,-12.90934994,2.13322242,9.57349684,7.91265728,-12.90934994,7.91265728,38.16044421
0.37225229,-0.32113578,0.24697972,0.50445414,-0.49980912,0.49649699,0.49920697,302.86740557,-0.07118713,0.19946965,-0.07118713,280.79302592,-13.07316425,0.19946965,-13.07316425,284.57822827,37.49241098,2.14307696,-12.71846249,2.14307696,9.53400585,7.85137920,-12.71846249,7.85137920,37.83588057
0.37225578,-0.32096730,0.24700241,0.50444048,-0.49981562,0.49650762,0.49920369,302.88057892,-0.07485360,0.21352171,-0.07485360,280.61895283,-13.20148348,0.21352171,-13.20148348,284.42087810,37.32386733,2.15290550,-12.52801879,2.15290550,9.49455182,7.79023903,-12.52801879,7.79023903,37.51273401
0.37225911,-0.32079651,0.24702529,0.50442678,-0.49982213,0.49651829,0.49920040,302.89341097,-0.07861178,0.22790346,-0.07861178,280.44484349,-13.32998239,0.22790346,-13.32998239,284.26304817,37.15540584,2.16270752,-12.33803011,2.16270752,9.45513685,7.72924018,-12.33803011,7.72924018,37.19102643
0.37226228,-0.32062343,0.24704835,0.50441304,-0.49982864,0.49652900,0.49919711,302.90589832,-0.08246290,0.24261809,-0.08246290,280.27069730,-13.45866029,0.24261809,-13.45866029,284.10473444,36.98703462,2.17248249,-12.14850771,2.17248249,9.41576303,7.66838602,-12.14850771,7.66838602,36.87077958
0.37226528,-0.32044804,0.24707159,0.50439927,-0.49983517,0.49653974,0.49919382,302.91803759,-0.08640817,0.25766878,-0.08640817,280.09651364,-13.58751649,0.25766878,-13.58751649,283.94593290,36.81876177,2.18222992,-11.95946279,2.18222992,9.37643247,7.60767991,-11.95946279,7.60767991,36.55201503
0.37226811,-0.32027035,0.24709502,0.50438545,-0.49984171,0.49655051,0.49919052,302.92982538,-0.09044884,0.27305873,-0.09044884,279.92229191,-13.71655029,0.27305873,-13.71655029,283.78663954,36.65059543,2.19194927,-11.77090650,2.19194927,9.33714726,7.54712519,-11.77090650,7.54712519,36.23475414
0.37227077,-0.32009036,0.24711863,0.50437159,-0.49984825,0.49656132,0.49918722,302.94125829,-0.09458613,0.28879111,-0.09458613,279.74803149,-13.84576096,0.28879111,-13.84576096,283.62685038,36.48254369,2.20164006,-11.58284999,2.20164006,9.29790950,7.48672519,-11.58284999,7.48672519,35.91901814
0.37227326,-0.31990806,0.24714243,0.50435769,-0.49985480,0.49657216,0.49918392,302.95233292,-0.09882128,0.30486910,-0.09882128,279.57373174,-13.97514774,0.30486910,-13.97514774,283.46656144,36.31461469,2.21130178,-11.39530432,2.21130178,9.25872129,7.42648321,-11.39530432,7.42648321,35.60482801
0.37227557,-0.31972346,0.24716640,0.50434376,-0.49986136,0.49658303,0.49918061,302.96304587,-0.10315555,0.32129589,-0.10315555,279.39939203,-14.10470988,0.32129589,-14.10470988,283.30576877,36.14681654,2.22093394,-11.20828051,2.22093394,9.21958474,7.36640253,-11.20828051,7.36640253,35.29220457
0.37227770,-0.31953655,0.24719056,0.50432980,-0.49986793,0.49659393,0.49917730,302.97339374,-0.10759019,0.33807467,-0.10759019,279.22501174,-14.23444658,0.33807467,-14.23444658,283.14446844,35.97915735,2.23053603,-11.02178955,2.23053603,9.18050193,7.30648640,-11.02178955,7.30648640,34.98116843
0.37227965,-0.31934734,0.24721490,0.50431580,-0.49987450,0.49660486,0.49917398,302.98337312,-0.11212646,0.35520859,-0.11212646,279.05059022,-14.36435706,0.35520859,-14.36435706,282.98265653,35.81164524,2.24010759,-10.83584235,2.24010759,9.14147497,7.24673806,-10.83584235,7.24673806,34.67173997
0.37228143,-0.31915582,0.24723941,0.50430176,-0.49988108,0.49661583,0.49917067,302.99298061,-0.11676563,0.37270084,-0.11676563,278.87612683,-14.49444048,0.37270084,-14.49444048,282.82032916,35.64428831,2.24964813,-10.65044979,2.24964813,9.10250595,7.18716071,-10.65044979,7.18716071,34.36393939
0.37228302,-0.31896200,0.24726411,0.50428770,-0.49988767,0.49662682,0.49916735,303.00221279,-0.12150897,0.39055460,-0.12150897,278.70162093,-14.62469601,0.39055460,-14.62469601,282.65748246,35.47709467,2.25915718,-10.46562267,2.25915718,9.06359697,7.12775756,-10.46562267,7.12775756,34.05778665
0.37228443,-0.31876588,0.24728898,0.50427360,-0.49989426,0.49663784,0.49916403,303.01106627,-0.12635777,0.40877301,-0.12635777,278.52707186,-14.75512279,0.40877301,-14.75512279,282.49411256,35.31007240,2.26863427,-10.28137174,2.26863427,9.02475010,7.06853175,-10.28137174,7.06853175,33.75330149
0.37228565,-0.31856745,0.24731403,0.50425947,-0.49990085,0.49664889,0.49916070,303.01953762,-0.13131330,0.42735926,-0.13131330,278.35247896,-14.88571995,0.42735926,-14.88571995,282.33021565,35.14322958,2.27807893,-10.09770768,2.27807893,8.98596746,7.00948641,-10.09770768,7.00948641,33.45050342
0.37228669,-0.31836672,0.24733926,0.50424531,-0.49990745,0.49665996,0.49915738,303.02762346,-0.13637687,0.44631648,-0.13637687,278.17784158,-15.01648659,0.44631648,-15.01648659,282.16578793,34.97657430,2.28749072,-9.91464112,2.28749072,8.94725111,6.95062466,-9.91464112,6.95062466,33.14941172
0.37228755,-0.31816369,0.24736466,0.50423112,-0.49991405,0.49667107,0.49915405,303.03532037,-0.14154975,0.46564785,-0.14154975,278.00315905,-15.14742180,0.46564785,-15.14742180,282.00082561,34.81011461,2.29686918,-9.73218260,2.29686918,8.90860314,6.89194957,-9.73218260,6.89194957,32.85004541
0.37228822,-0.31795835,0.24739023,0.50421691,-0.49992065,0.49668219,0.49915073,303.04262496,-0.14683327,0.48535649,-0.14683327,277.82843070,-15.27852464,0.48535649,-15.27852464,281.83532495,34.64385855,2.30621387,-9.55034262,2.30621387,8.87002562,6.83346419,-9.55034262,6.83346419,32.55242330
0.37228870,-0.31775072,0.24741598,0.50420266,-0.49992726,0.49669335,0.49914740,303.04953381,-0.15222872,0.50544556,-0.15222872,277.65365585,-15.40979417,0.50544556,-15.40979417,281.66928222,34.47781416,2.31552436,-9.36913158,2.31552436,8.83152064,6.77517154,-9.36913158,6.77517154,32.25656393
0.37228899,-0.31754078,0.24744189,0.50418839,-0.49993387,0.49670453,0.49914407,303.05604355,-0.15773743,0.52591818,-0.15773743,277.47883384,-15.54122942,0.52591818,-15.54122942,281.50269372,34.31198944,2.32480021,-9.18855982,2.32480021,8.79309025,6.71707461,-9.18855982,6.71707461,31.96248557
0.37228910,-0.31732855,0.24746798,0.50417410,-0.49994048,0.49671573,0.49914074,303.06215076,-0.16336070,0.54677748,-0.16336070,277.30396398,-15.67282939,0.54677748,-15.67282939,281.33555578,34.14639241,2.33404100,-9.00863761,2.33404100,8.75473653,6.65917635,-9.00863761,6.65917635,31.67020627
0.37228901,-0.31711402,0.24749424,0.50415978,-0.49994709,0.49672696,0.49913741,303.06785206,-0.16909986,0.56802657,-0.16909986,277.12904558,-15.80459309,0.56802657,-15.80459309,281.16786477,33.98103102,2.34324631,-8.82937512,2.34324631,8.71646153,6.60147969,-8.82937512,6.60147969,31.37974377
0.37228874,-0.31689719,0.24752067,0.50414543,-0.49995370,0.49673821,0.49913408,303.07314407,-0.17495624,0.58966857,-0.17495624,276.95407795,-15.93651948,0.58966857,-15.93651948,280.99961706,33.81591324,2.35241575,-8.65078246,2.35241575,8.67826730,6.54398752,-8.65078246,6.54398752,31.09111558
0.37228828,-0.31667806,0.24754726,0.50413107,-0.49996031,0.49674948,0.49913075,303.07802341,-0.18093118,0.61170658,-0.18093118,276.77906040,-16.06860752,0.61170658,-16.06860752,280.83080908,33.65104700,2.36154889,-8.47286965,2.36154889,8.64015590,6.48670270,-8.47286965,6.48670270,30.80433891
0.37228763,-0.31645665,0.24757402,0.50411668,-0.49996693,0.49676078,0.49912742,303.08248669,-0.18702601,0.63414368,-0.18702601,276.60399223,-16.20085614,0.63414368,-16.20085614,280.66143728,33.48644022,2.37064536,-8.29564661,2.37064536,8.60212936,6.42962805,-8.29564661,6.42962805,30.51943070
0.37228680,-0.31623294,0.24760094,0.50410227,-0.49997354,0.49677209,0.49912409,303.08653054,-0.19324208,0.65698296,-0.19324208,276.42887274,-16.33326427,0.65698296,-16.33326427,280.49149814,33.32210076,2.37970476,-8.11912320,2.37970476,8.56418972,6.37276635,-8.11912320,6.37276635,30.23640761
0.37228578,-0.31600694,0.24762802,0.50408783,-0.49998015,0.49678343,0.49912076,303.09015161,-0.19958073,0.68022749,-0.19958073,276.25370122,-16.46583079,0.68022749,-16.46583079,280.32098817,33.15803650,2.38872672,-7.94330918,2.38872672,8.52633900,6.31612037,-7.94330918,6.31612037,29.95528601
0.37228457,-0.31577865,0.24765527,0.50407338,-0.49998675,0.49679479,0.49911743,303.09334654,-0.20604332,0.70388033,-0.20604332,276.07847697,-16.59855460,0.70388033,-16.59855460,280.14990393,32.99425526,2.39771086,-7.76821421,2.39771086,8.48857923,6.25969281,-7.76821421,6.25969281,29.67608197
0.37228317,-0.31554807,0.24768267,0.50405891,-0.49999336,0.49680617,0.49911410,303.09611196,-0.21263121,0.72794454,-0.21263121,275.90319926,-16.73143454,0.72794454,-16.73143454,279.97824200,32.83076485,2.40665681,-7.59384786,2.40665681,8.45091241,6.20348635,-7.59384786,6.20348635,29.39881128
0.37228159,-0.31531521,0.24771023,0.50404442,-0.49999996,0.49681757,0.49911077,303.09844455,-0.21934576,0.75242313,-0.21934576,275.72786739,-16.86446947,0.75242313,-16.86446947,279.80599899,32.66757302,2.41556424,-7.42021960,2.41556424,8.41334056,6.14750362,-7.42021960,6.14750362,29.12348941
0.37227983,-0.31508006,0.24773795,0.50402992,-0.50000656,0.49682898,0.49910744,303.10034096,-0.22618834,0.77731915,-0.22618834,275.55248062,-16.99765819,0.77731915,-16.99765819,279.63317157,32.50468752,2.42443277,-7.24733883,2.42443277,8.37586566,6.09174724,-7.24733883,6.09174724,28.85013155
0.37227788,-0.31484263,0.24776582,0.50401539,-0.50001316,0.49684042,0.49910412,303.10179787,-0.23316031,0.80263561,-0.23316031,275.37703823,-17.13099953,0.80263561,-17.13099953,279.45975642,32.34211606,2.43326209,-7.07521481,2.43326209,8.33848971,6.03621975,-7.07521481,6.03621975,28.57875256
0.37227575,-0.31460291,0.24779385,0.50400085,-0.50001975,0.49685187,0.49910080,303.10281196,-0.24026305,0.82837550,-0.24026305,275.20153950,-17.26449225,0.82837550,-17.26449225,279.28575028,32.17986630,2.44205184,-6.90385673,2.44205184,8.30121468,5.98092367,-6.90385673,5.98092367,28.30936699
0.37227344,-0.31436092,0.24782203,0.50398630,-0.50002634,0.49686334,0.49909747,303.10337993,-0.24749795,0.85454180,-0.24749795,275.02598369,-17.39813512,0.85454180,-17.39813512,279.11114992,32.01794587,2.45080173,-6.73327365,2.45080173,8.26404254,5.92586148,-6.73327365,5.92586148,28.04198908
0.37227095,-0.31411664,0.24785035,0.50397173,-0.50003293,0.49687483,0.49909415,303.10349847,-0.25486637,0.88113750,-0.25486637,274.85037006,-17.53192689,0.88113750,-17.53192689,278.93595214,31.85636237,2.45951142,-6.56347456,2.45951142,8.22697525,5.87103562,-6.56347456,5.87103562,27.77663275
0.37226828,-0.31387009,0.24787883,0.50395714,-0.50003951,0.49688633,0.49909083,303.10316430,-0.26236972,0.90816555,-0.26236972,274.67469787,-17.66586629,0.90816555,-17.66586629,278.76015379,31.69512335,2.46818061,-6.39446830,2.46818061,8.19001476,5.81644847,-6.39446830,5.81644847,27.51331160
0.37226544,-0.31362127,0.24790745,0.50394255,-0.50004608,0.49689785,0.49908752,303.10237414,-0.27000938,0.93562889,-0.27000938,274.49896637,-17.79995202,0.93562889,-17.79995202,278.58375176,31.53423634,2.47680902,-6.22626364,2.47680902,8.15316301,5.76210239,-6.22626364,5.76210239,27.25203888
0.37226242,-0.31337016,0.24793621,0.50392794,-0.50005265,0.49690938,0.49908420,303.10112472,-0.27778674,0.96353044,-0.27778674,274.32317483,-17.93418278,0.96353044,-17.93418278,278.40674298,31.37370880,2.48539634,-6.05886921,2.48539634,8.11642193,5.70799968,-6.05886921,5.70799968,26.99282755
0.37225924,-0.31311679,0.24796512,0.50391332,-0.50005921,0.49692093,0.49908089,303.09941280,-0.28570320,0.99187312,-0.28570320,274.14732248,-18.06855722,0.99187312,-18.06855722,278.22912443,31.21354816,2.49394231,-5.89229354,2.49394231,8.07979342,5.65414259,-5.89229354,5.65414259,26.73569018
0.37225588,-0.31286114,0.24799416,0.50389869,-0.50006577,0.49693250,0.49907758,303.09723514,-0.29376017,1.02065981,-0.29376017,273.97140858,-18.20307401,1.02065981,-18.20307401,278.05089313,31.05376182,2.50244665,-5.72654506,2.50244665,8.04327941,5.60053334,-5.72654506,5.60053334,26.48063907
0.37225236,-0.31260323,0.24802334,0.50388404,-0.50007232,0.49694407,0.49907428,303.09458850,-0.30195904,1.04989340,-0.30195904,273.79543235,-18.33773176,1.04989340,-18.33773176,277.87204613,30.89435712,2.51090910,-5.56163204,2.51090910,8.00688178,5.54717410,-5.56163204,5.54717410,26.22768611
