x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.42891659,-0.25266680,0.24014020,0.50387332,-0.49401752,0.49618776,0.50582218,318.15248602,-6.53875088,-7.93593661,-6.53875088,311.36458597,11.78397446,-7.93593661,11.78397446,212.58856188,19.16995953,22.26486248,11.77555313,22.26486248,48.78751674,0.35831117,11.77555313,0.35831117,42.26851901
0.42992867,-0.25113114,0.24004128,0.50385211,-0.49390790,0.49621261,0.50592597,318.48454171,-6.51967858,-7.90666730,-6.51967858,311.35350757,12.14098204,-7.90666730,12.14098204,211.09084091,18.80873760,22.08836656,11.60651121,22.08836656,49.25694442,0.35701615,11.60651121,0.35701615,41.62466741
0.43093875,-0.24959843,0.23994323,0.50383122,-0.49379754,0.49623808,0.50602950,318.81608575,-6.49945327,-7.87536282,-6.49945327,311.34122297,12.49567641,-7.87536282,12.49567641,209.59695914,18.45355033,21.91333830,11.43053042,21.91333830,49.72637835,0.36645626,11.43053042,0.36645626,40.92988089
0.43194641,-0.24806869,0.23984604,0.50381065,-0.49368646,0.49626418,0.50613276,319.14711451,-6.47809078,-7.84213969,-6.47809078,311.32792230,12.84771690,-7.84213969,12.84771690,208.10762507,18.10436305,21.73976790,11.24793752,21.73976790,50.19565842,0.38694000,11.24793752,0.38694000,40.18600824
0.43295121,-0.24654186,0.23974972,0.50379041,-0.49357469,0.49629090,0.50623571,319.47762835,-6.45560712,-7.80711562,-6.45560712,311.31379288,13.19676923,-7.80711562,13.19676923,206.62353337,17.76114303,21.56764653,11.05906470,21.56764653,50.66462225,0.41875577,11.05906470,0.41875577,39.39508865
0.43395275,-0.24501780,0.23965429,0.50377051,-0.49346224,0.49631825,0.50633832,319.80763148,-6.43201859,-7.77040923,-6.43201859,311.29901855,13.54250617,-7.77040923,13.54250617,205.14536376,17.42385978,21.39696667,10.86424916,21.39696667,51.13310465,0.46217169,10.86424916,0.46217169,38.55934584
0.43495060,-0.24349634,0.23955974,0.50375097,-0.49334913,0.49634622,0.50644055,320.13713161,-6.40734192,-7.73213980,-6.40734192,311.28377909,13.88460817,-7.73213980,13.88460817,203.67377974,17.09248536,21.22772237,10.66383255,21.22772237,51.60093698,0.51743546,10.66383255,0.51743546,37.68118145
0.43594439,-0.24197721,0.23946608,0.50373178,-0.49323539,0.49637483,0.50654237,320.46613977,-6.38159444,-7.69242695,-6.38159444,311.26824966,14.22276404,-7.69242695,14.22276404,202.20942755,16.76699460,21.05990963,10.45816053,21.05990963,52.06794653,0.58477427,10.45816053,0.58477427,36.76316750
0.43693375,-0.24046010,0.23937330,0.50371297,-0.49312103,0.49640406,0.50664376,320.79467003,-6.35479420,-7.65139045,-6.35479420,311.25260018,14.55667154,-7.65139045,14.55667154,200.75293512,16.44736532,20.89352662,10.24758223,20.89352662,52.53395592,0.66439471,10.24758223,0.66439471,35.80803812
0.43791834,-0.23894463,0.23928140,0.50369453,-0.49300609,0.49643393,0.50674469,321.12273928,-6.32696009,-7.60914987,-6.32696009,311.23699489,14.88603798,-7.60914987,14.88603798,199.30491110,16.13357855,20.72857405,10.03244966,20.72857405,52.99878246,0.75648279,10.03244966,0.75648279,34.81868041
0.43889789,-0.23743039,0.23919038,0.50367647,-0.49289058,0.49646442,0.50684511,321.45036694,-6.29811202,-7.56582442,-6.29811202,311.22159178,15.21058081,-7.56582442,15.21058081,197.86594398,15.82561862,20.56505543,9.81311719,20.56505543,53.46223755,0.86120394,9.81311719,0.86120394,33.79812461
0.43987213,-0.23591690,0.23910023,0.50365881,-0.49277453,0.49649554,0.50694500,321.77757477,-6.26827101,-7.52153258,-6.26827101,311.20654215,15.53002813,-7.52153258,15.53002813,196.43660127,15.52347335,20.40297736,9.58994093,20.40297736,53.92412608,0.97870306,9.58994093,0.97870306,32.74953341
0.44084089,-0.23440364,0.23901096,0.50364155,-0.49265797,0.49652730,0.50704434,322.10438664,-6.23745935,-7.47639196,-6.23745935,311.19199019,15.84411922,-7.47639196,15.84411922,195.01742878,15.22713411,20.24234980,9.36327810,20.24234980,54.38424586,1.10910463,9.36327810,1.10910463,31.67619068
0.44180401,-0.23289006,0.23892256,0.50362470,-0.49254091,0.49655968,0.50714308,322.43082825,-6.20570068,-7.43051898,-6.20570068,311.17807260,16.15260503,-7.43051898,16.15260503,193.60894997,14.93659587,20.08318637,9.13348641,20.08318637,54.84238700,1.25251280,9.13348641,1.25251280,30.58148945
0.44276143,-0.23137557,0.23883502,0.50360826,-0.49242338,0.49659269,0.50724120,322.75692695,-6.17302018,-7.38402869,-6.17302018,311.16491817,16.45524860,-7.38402869,16.45524860,192.21166538,14.65185728,19.92550453,8.90092336,19.92550453,55.29833146,1.40901157,8.90092336,1.40901157,29.46891924
0.44371311,-0.22985956,0.23874835,0.50359224,-0.49230540,0.49662634,0.50733867,323.08271153,-6.13944461,-7.33703448,-6.13944461,311.15264755,16.75182551,-7.33703448,16.75182551,190.82605211,14.37292063,19.76932592,8.66594558,19.76932592,55.75185244,1.57866496,8.66594558,1.57866496,28.34205295
0.44465911,-0.22834137,0.23866254,0.50357665,-0.49218701,0.49666061,0.50743545,323.40821195,-6.10500249,-7.28964791,-6.10500249,311.14137290,17.04212424,-7.28964791,17.04212424,189.45256347,14.09979187,19.61467648,8.42890812,19.61467648,56.20271398,1.76151719,8.42890812,1.76151719,27.20453302
0.44559953,-0.22682033,0.23857759,0.50356150,-0.49206822,0.49669551,0.50753153,323.73345922,-6.06972412,-7.24197847,-6.06972412,311.13119772,17.32594649,-7.24197847,17.32594649,188.09162863,13.83248055,19.46158675,8.19016368,19.46158675,56.65067046,1.95759297,8.19016368,1.95759297,26.06005732
0.44653456,-0.22529576,0.23849351,0.50354678,-0.49194907,0.49673103,0.50762687,324.05848514,-6.03364177,-7.19413338,-6.03364177,311.12221661,17.60310754,-7.19413338,17.60310754,186.74365242,13.57099977,19.31009197,7.95006194,19.31009197,57.09546623,2.16689771,7.95006194,2.16689771,24.91236454
0.44746441,-0.22376696,0.23841029,0.50353251,-0.49182957,0.49676718,0.50772143,324.38332214,-5.99678967,-7.14621738,-5.99678967,311.11451516,17.87343642,-7.14621738,17.87343642,185.40901512,13.31536611,19.16023232,7.70894873,19.16023232,57.53683521,2.38941783,7.70894873,2.38941783,23.76521925
0.44838939,-0.22223322,0.23832794,0.50351870,-0.49170975,0.49680395,0.50781520,324.70800306,-5.95920418,-7.09833256,-5.95920418,311.10816985,18.13677623,-7.09833256,18.13677623,184.08807245,13.06559950,19.01205304,7.46716535,19.01205304,57.97450062,2.62512106,7.46716535,2.62512106,22.62239676
0.44930984,-0.22069383,0.23824646,0.50350534,-0.49158965,0.49684134,0.50790814,325.03256105,-5.92092379,-7.05057818,-5.92092379,311.10324798,18.39298423,-7.05057818,18.39298423,182.78115554,12.82172317,18.86560453,7.22504774,18.86560453,58.40817467,2.87395680,7.22504774,2.87395680,21.48766777
0.45022618,-0.21914808,0.23816586,0.50349244,-0.49146928,0.49687935,0.50800022,325.35702932,-5.88198925,-7.00305046,-5.88198925,311.09980765,18.64193203,-7.00305046,18.64193203,181.48857106,12.58376345,18.72094249,6.98292575,18.72094249,58.83755837,3.13585645,6.98292575,3.13585645,20.36478291
0.45113884,-0.21759525,0.23808614,0.50348000,-0.49134867,0.49691798,0.50809142,325.68144103,-5.84244356,-6.95584249,-5.84244356,311.09789786,18.88350564,-6.95584249,18.88350564,180.21060135,12.35174971,18.57812793,6.74112241,18.57812793,59.26234136,3.41073378,6.74112241,3.41073378,19.25745732
0.45204833,-0.21603465,0.23800731,0.50346804,-0.49122785,0.49695723,0.50818171,326.00582912,-5.80233206,-6.90904402,-5.80233206,311.09755850,19.11760553,-6.90904402,19.11760553,178.94750467,12.12571419,18.43722730,6.49995312,18.43722730,59.68220182,3.69848538,6.49995312,3.69848538,18.16935524
0.45295516,-0.21446559,0.23792937,0.50345655,-0.49110684,0.49699708,0.50827106,326.33022618,-5.76170246,-6.86274137,-5.76170246,311.09882056,19.34414664,-6.86274137,19.34414664,177.69951552,11.90569187,18.29831241,6.25972502,18.29831241,60.09680641,3.99899104,6.25972502,3.99899104,17.10407487
0.45385989,-0.21288739,0.23785233,0.50344555,-0.49098568,0.49703755,0.50835944,326.65466427,-5.72060486,-6.81701728,-5.72060486,311.10170627,19.56305830,-6.81701728,19.56305830,176.46684501,11.69172032,18.16146046,6.02073618,18.16146046,60.50581027,4.31211422,6.02073618,4.31211422,16.06513335
0.45476309,-0.21129940,0.23777620,0.50343502,-0.49086439,0.49707862,0.50844682,326.97917485,-5.67909176,-6.77195078,-5.67909176,311.10622928,19.77428417,-6.77195078,19.77428417,175.24968128,11.48383958,18.02675400,5.78327503,18.02675400,60.90885715,4.63770252,5.78327503,4.63770252,15.05595225
0.45566535,-0.20970099,0.23770097,0.50342499,-0.49074299,0.49712030,0.50853319,327.30378861,-5.63721809,-6.72761714,-5.63721809,311.11239499,19.97778209,-6.72761714,19.97778209,174.04819001,11.28209201,17.89428082,5.54761967,17.89428082,61.30557950,4.97558813,5.54761967,4.97558813,14.07984336
0.45656727,-0.20809156,0.23762666,0.50341545,-0.49062152,0.49716257,0.50861851,327.62853538,-5.59504120,-6.68408773,-5.59504120,311.12020075,20.17352391,-6.68408773,20.17352391,172.86251499,11.08652218,17.76413385,5.31403729,17.76413385,61.69559870,5.32558839,5.31403729,5.32558839,13.13999509
0.45746943,-0.20647052,0.23755325,0.50340640,-0.49050000,0.49720544,0.50870276,327.95344398,-5.55262085,-6.64142998,-5.55262085,311.12963629,20.36149523,-6.64142998,20.36149523,171.69277867,10.89717679,17.63641099,5.08278361,17.63641099,62.07852532,5.68750625,5.08278361,5.68750625,12.23945946
0.45837243,-0.20483733,0.23748076,0.50339785,-0.49037845,0.49724891,0.50878591,328.27854216,-5.51001917,-6.59970729,-5.51001917,311.14068398,20.54169521,-6.59970729,20.54169521,170.53908283,10.71410450,17.51121493,4.85410241,17.51121493,62.45395946,6.06113087,4.85410241,6.06113087,11.38113983
0.45927682,-0.20319148,0.23740918,0.50338980,-0.49025691,0.49729296,0.50886794,328.60385648,-5.46730065,-6.55897900,-5.46730065,311.15331934,20.71413620,-6.55897900,20.71413620,169.40150924,10.53735593,17.38865296,4.62822511,17.38865296,62.82149113,6.44623810,4.62822511,6.44623810,10.56777932
0.46018281,-0.20153310,0.23733853,0.50338226,-0.49013540,0.49733760,0.50894883,328.92941222,-5.42453212,-6.51930035,-5.42453212,311.16751139,20.87884340,-6.51930035,20.87884340,168.28012040,10.36698356,17.26883667,4.40537036,17.26883667,63.18070072,6.84259110,4.40537036,6.84259110,9.80195019
0.46109010,-0.19986328,0.23726885,0.50337522,-0.49001395,0.49738282,0.50902854,329.25523327,-5.38178266,-6.48072241,-5.38178266,311.18322312,21.03585453,-6.48072241,21.03585453,167.17496023,10.20304170,17.15188164,4.18574376,17.15188164,63.53115952,7.24994090,4.18574376,7.24994090,9.08604409
0.46199839,-0.19818305,0.23720021,0.50336869,-0.48989258,0.49742861,0.50910706,329.58134209,-5.33912355,-6.44329215,-5.33912355,311.20041201,21.18521936,-6.44329215,21.18521936,166.08605488,10.04558649,17.03790717,3.96953766,17.03790717,63.87243032,7.66802695,3.96953766,7.66802695,8.42226327
0.46290742,-0.19649337,0.23713262,0.50336268,-0.48977132,0.49747497,0.50918436,329.90775958,-5.29662822,-6.40705237,-5.29662822,311.21903050,21.32699930,-6.40705237,21.32699930,165.01341347,9.89467591,16.92703585,3.75693098,16.92703585,64.20406798,8.09657775,3.75693098,8.09657775,7.81261292
0.46381696,-0.19479511,0.23706612,0.50335718,-0.48965020,0.49752190,0.50926043,330.23450503,-5.25437218,-6.37204172,-5.25437218,311.23902652,21.46126690,-6.37204172,21.46126690,163.95702889,9.75036981,16.81939321,3.54808920,16.81939321,64.52562023,8.53531142,3.54808920,8.53531142,7.25889452
0.46472683,-0.19308903,0.23700070,0.50335221,-0.48952925,0.49756939,0.50933523,330.56159607,-5.21243289,-6.33829478,-5.21243289,311.26034401,21.58810536,-6.33829478,21.58810536,162.91687859,9.61273000,16.71510722,3.34316432,16.71510722,64.83662832,8.98393629,3.34316432,8.98393629,6.76270032
0.46563683,-0.19137582,0.23693638,0.50334775,-0.48940848,0.49761744,0.50940874,330.88904856,-5.17088972,-6.30584200,-5.17088972,311.28292353,21.70760796,-6.30584200,21.70760796,161.89292537,9.48182036,16.61430785,3.14229501,16.61430785,65.13662790,9.44215149,3.14229501,9.44215149,6.32540907
0.46654680,-0.18965611,0.23687314,0.50334381,-0.48928794,0.49766603,0.50948096,331.21687652,-5.12982381,-6.27470985,-5.12982381,311.30670272,21.81987755,-6.27470985,21.81987755,160.88511817,9.35770694,16.51712659,2.94560681,16.51712659,65.42514984,9.90964752,2.94560681,9.90964752,5.94818282
0.46745657,-0.18793044,0.23681097,0.50334040,-0.48916763,0.49771517,0.50955185,331.54509211,-5.08931799,-6.24492078,-5.08931799,311.33161695,21.92502597,-6.24492078,21.92502597,159.89339287,9.24045817,16.42369584,2.75321242,16.42369584,65.70172110,10.38610685,2.75321242,10.38610685,5.63196496
0.46836599,-0.18619930,0.23674983,0.50333751,-0.48904759,0.49776484,0.50962139,331.87370555,-5.04945664,-6.21649338,-5.04945664,311.35759983,22.02317342,-6.21649338,22.02317342,158.91767303,9.13014501,16.33414841,2.56521209,16.33414841,65.96586573,10.87120448,2.56521209,10.87120448,5.37747948
0.46927489,-0.18446313,0.23668970,0.50333516,-0.48892785,0.49781505,0.50968957,332.20272504,-5.01032560,-6.18944237,-5.01032560,311.38458378,22.11444789,-6.18944237,22.11444789,157.95787065,9.02684122,16.24861685,2.38169405,16.24861685,66.21710582,11.36460844,2.38169405,11.36460844,5.18523136
0.47018310,-0.18272228,0.23663053,0.50333333,-0.48880842,0.49786578,0.50975637,332.53215670,-4.97201200,-6.16377875,-4.97201200,311.41250059,22.19898455,-6.16377875,22.19898455,157.01388691,8.93062363,16.16723290,2.20273516,16.16723290,66.45496253,11.86598040,2.20273516,11.86598040,5.05550818
0.47109044,-0.18097711,0.23657228,0.50333204,-0.48868933,0.49791703,0.50982176,332.86200456,-4.93460415,-6.13950986,-4.93460415,311.44128196,22.27692510,-6.13950986,22.27692510,156.08561287,8.84157236,16.09012675,2.02840147,16.09012675,66.67895710,12.37497607,2.02840147,12.37497607,4.98838284
0.47199672,-0.17922788,0.23651489,0.50333128,-0.48857062,0.49796879,0.50988574,333.19227046,-4.89819140,-6.11663952,-4.89819140,311.47086002,22.34841712,-6.11663952,22.34841712,155.17293016,8.75977123,16.01742642,1.85874901,16.01742642,66.88861201,12.89124579,1.85874901,12.89124579,4.98371740
0.47290176,-0.17747484,0.23645832,0.50333105,-0.48845229,0.49802105,0.50994827,333.52295397,-4.86286398,-6.09516807,-4.86286398,311.50116786,22.41361352,-6.09516807,22.41361352,154.27571162,8.68530806,15.94925705,1.69382461,15.94925705,67.08345201,13.41443489,1.69382461,13.41443489,5.04116800
0.47380535,-0.17571819,0.23640250,0.50333136,-0.48833438,0.49807381,0.51000936,333.85405242,-4.82871287,-6.07509256,-4.82871287,311.53214001,22.47267183,-6.07509256,22.47267183,153.39382194,8.61827502,15.88574015,1.53366675,15.88574015,67.26300531,13.94418416,1.53366675,13.94418416,5.16019076
0.47470728,-0.17395811,0.23634738,0.50333221,-0.48821691,0.49812707,0.51006898,334.18556076,-4.79582963,-6.05640685,-4.79582963,311.56371293,22.52575359,-6.05640685,22.52575359,152.52711824,8.55876909,15.82699288,1.37830657,15.82699288,67.42680468,14.48013022,1.37830657,14.48013022,5.34004866
0.47560734,-0.17219474,0.23629289,0.50333360,-0.48809990,0.49818080,0.51012711,334.51747154,-4.76430625,-6.03910170,-4.76430625,311.59582542,22.57302376,-6.03910170,22.57302376,151.67545062,8.50689241,15.77312732,1.22776891,15.77312732,67.57438864,15.02190585,1.22776891,15.02190585,5.57981931
0.47650531,-0.17042820,0.23623899,0.50333553,-0.48798337,0.49823501,0.51018374,334.84977485,-4.73423497,-6.02316495,-4.73423497,311.62841909,22.61465010,-6.02316495,22.61465010,150.83866270,8.46275277,15.72424963,1.08207336,15.72424963,67.70530264,15.56914031,1.08207336,15.56914031,5.87840351
0.47740096,-0.16865858,0.23618561,0.50333800,-0.48786735,0.49828968,0.51023886,335.18245826,-4.70570816,-6.00858163,-4.70570816,311.66143873,22.65080253,-6.00858163,22.65080253,150.01659209,8.42646398,15.68045936,0.94123546,15.68045936,67.81910023,16.12145961,0.94123546,16.12145961,6.23453461
0.47829406,-0.16688596,0.23613269,0.50334101,-0.48775186,0.49834482,0.51029246,335.51550675,-4.67881807,-5.99533409,-4.67881807,311.69483263,22.68165259,-5.99533409,22.68165259,149.20907085,8.39814641,15.64184860,0.80526787,15.64184860,67.91534424,16.67848671,0.80526787,16.67848671,6.64678846
0.47918440,-0.16511040,0.23608019,0.50334457,-0.48763692,0.49840040,0.51034451,335.84890269,-4.65365674,-5.98340215,-4.65365674,311.72855296,22.70737285,-5.98340215,22.70737285,148.41592591,8.37792739,15.60850123,0.67418163,15.60850123,67.99360801,17.23984168,0.67418163,17.23984168,7.11359400
0.48007176,-0.16333195,0.23602806,0.50334867,-0.48752255,0.49845642,0.51039502,336.18262572,-4.63031580,-5.97276325,-4.63031580,311.76255605,22.72813636,-5.97276325,22.72813636,147.63697946,8.36594169,15.58049210,0.54798742,15.58049210,68.05347652,17.80514186,0.54798742,17.80514186,7.63324435
0.48095591,-0.16155063,0.23597625,0.50335332,-0.48740877,0.49851288,0.51044396,336.51665276,-4.60888626,-5.96339255,-4.60888626,311.79680262,22.74411612,-5.96339255,22.74411612,146.87204929,8.36233198,15.55788625,0.42669686,15.55788625,68.09454764,18.37400188,0.42669686,18.37400188,8.20390822
0.48183664,-0.15976648,0.23592473,0.50335851,-0.48729560,0.49856976,0.51049133,336.85095789,-4.58945837,-5.95526312,-4.58945837,311.83125799,22.75548456,-5.95526312,22.75548456,146.12094909,8.36724928,15.54073816,0.31032382,15.54073816,68.11643325,18.94603374,0.31032382,18.94603374,8.82364176
0.48271377,-0.15797953,0.23587347,0.50336425,-0.48718306,0.49862706,0.51053712,337.18551231,-4.57212146,-5.94834602,-4.57212146,311.86589229,22.76241305,-5.94834602,22.76241305,145.38348876,8.38085338,15.52909090,0.19888577,15.52909090,68.11876045,19.52084674,0.19888577,19.52084674,9.49040059
0.48358710,-0.15618978,0.23582243,0.50337054,-0.48707117,0.49868477,0.51058131,337.52028430,-4.55696368,-5.94261048,-4.55696368,311.90068059,22.76507143,-5.94261048,22.76507143,144.65947470,8.40331328,15.52297542,0.09240507,15.52297542,68.10117267,20.09804743,0.09240507,20.09804743,10.20205197
0.48445645,-0.15439725,0.23577160,0.50337738,-0.48695995,0.49874287,0.51062390,337.85523911,-4.54407191,-5.93802400,-4.54407191,311.93560296,22.76362760,-5.93802400,22.76362760,143.94870994,8.43480757,15.52240978,-0.00908971,15.52240978,68.06333086,20.67723946,-0.00908971,20.67723946,10.95638705
0.48532166,-0.15260196,0.23572097,0.50338477,-0.48684941,0.49880136,0.51066488,338.19033895,-4.53353153,-5.93455252,-4.53353153,311.97064458,22.75824705,-5.93455252,22.75824705,143.25099444,8.47552479,15.52739840,-0.10556249,15.52739840,68.00491458,21.25802347,-0.10556249,21.25802347,11.75113312
0.48618258,-0.15080392,0.23567054,0.50339271,-0.48673958,0.49886023,0.51070425,338.52554288,-4.52542622,-5.93216049,-4.52542622,312.00579574,22.74909252,-5.93216049,22.74909252,142.56612524,8.52566375,15.53793136,-0.19696841,15.53793136,67.92562311,21.83999680,-0.19696841,21.83999680,12.58396576
0.48703907,-0.14900315,0.23562030,0.50340120,-0.48663047,0.49891947,0.51074199,338.86080681,-4.51983782,-5.93081102,-4.51983782,312.04105181,22.73632359,-5.93081102,22.73632359,141.89389658,8.58543384,15.55398367,-0.28325262,15.55398367,67.82517650,22.42275328,-0.28325262,22.42275328,13.45252080
0.48789103,-0.14719966,0.23557026,0.50341024,-0.48652209,0.49897907,0.51077811,339.19608337,-4.51684614,-5.93046598,-4.51684614,312.07641319,22.72009638,-5.93046598,22.72009638,141.23410007,8.65505523,15.57551467,-0.36434910,15.57551467,67.70331669,23.00588294,-0.36434910,23.00588294,14.35440611
