x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.43179225,-0.25101536,0.23951316,0.50482723,-0.49417731,0.49325167,0.50758354,323.71439396,-1.50769200,0.65180968,-1.50769200,301.96345175,6.45756301,0.65180968,6.45756301,291.83677448,25.97391327,32.33444200,10.92792186,32.33444200,52.61432275,4.57113242,10.92792186,4.57113242,63.24262483
0.43272960,-0.24943065,0.23942563,0.50479680,-0.49405628,0.49325266,0.50773064,323.94174550,-1.46534392,0.84517055,-1.46534392,301.70327499,6.60539013,0.84517055,6.60539013,291.32212453,25.54899851,32.31684599,10.90008196,32.31684599,53.76809760,4.74789537,10.90008196,4.74789537,62.16404081
0.43365983,-0.24785038,0.23934005,0.50476588,-0.49393412,0.49325487,0.50787807,324.16714153,-1.42170468,1.04070834,-1.42170468,301.44090114,6.74976337,1.04070834,6.74976337,290.80691932,25.12505063,32.29888922,10.85722491,32.29888922,54.95324138,4.93194162,10.85722491,4.93194162,61.03440687
0.43458284,-0.24627472,0.23925639,0.50473446,-0.49381087,0.49325829,0.50802580,324.39072040,-1.37671820,1.23816539,-1.37671820,301.17667365,6.89043814,1.23816539,6.89043814,290.29173996,24.70220526,32.28037150,10.79978811,32.28037150,56.16995299,5.12380288,10.79978811,5.12380288,59.85600273
0.43549856,-0.24470372,0.23917460,0.50470256,-0.49368654,0.49326295,0.50817379,324.61262376,-1.33032890,1.43728268,-1.33032890,300.91093395,7.02717774,1.43728268,7.02717774,289.77715501,24.28060507,32.26109090,10.72822716,32.26109090,57.41839578,5.32399540,10.72822716,5.32399540,58.63132966
0.43640695,-0.24313738,0.23909463,0.50467018,-0.49356116,0.49326882,0.50832201,324.83299607,-1.28248206,1.63780046,-1.28248206,300.64402062,7.15975410,1.63780046,7.15975410,289.26371906,23.86039981,32.24084465,10.64301497,32.24084465,58.69869415,5.53301886,10.64301497,5.53301886,57.36310334
0.43730801,-0.24157561,0.23901643,0.50463734,-0.49343474,0.49327592,0.50847043,325.05198412,-1.23312416,1.83945891,-1.23312416,300.37626869,7.28794853,1.83945891,7.28794853,288.75197137,23.44174629,32.21943002,10.54464079,32.21943002,60.01092998,5.75135539,10.54464079,5.75135539,56.05424565
0.43820179,-0.24001826,0.23893994,0.50460404,-0.49330733,0.49328425,0.50861901,325.26973653,-1.18220322,2.04199883,-1.18220322,300.10800878,7.41155244,2.04199883,7.41155244,288.24243459,23.02480830,32.19664529,10.43360920,32.19664529,61.35513905,5.97946849,10.43360920,5.97946849,54.70787552
0.43908836,-0.23846509,0.23886508,0.50457029,-0.49317894,0.49329379,0.50876772,325.48640331,-1.12966909,2.24516223,-1.12966909,299.83956651,7.53036803,2.24516223,7.53036803,287.73561361,22.60975651,32.17229072,10.31043906,32.17229072,62.73130728,6.21780207,10.31043906,6.21780207,53.32729860
0.43996787,-0.23691581,0.23879179,0.50453611,-0.49304959,0.49330456,0.50891653,325.70213536,-1.07547384,2.44869299,-1.07547384,299.57126170,7.64420896,2.44869299,7.64420896,287.23199445,22.19676828,32.14616963,10.17566236,32.14616963,64.13936699,6.46677939,10.17566236,6.46677939,51.91599614
0.44084048,-0.23537005,0.23872001,0.50450149,-0.49291931,0.49331655,0.50906539,325.91708403,-1.01957206,2.65233751,-1.01957206,299.30340784,7.75290095,2.65233751,7.75290095,286.73204331,21.78602743,32.11808942,10.02982307,32.11808942,65.57919311,6.72680208,10.02982307,6.72680208,50.47761270
0.44170643,-0.23382740,0.23864967,0.50446646,-0.49278814,0.49332976,0.50921428,326.13140071,-0.96192116,2.85584524,-0.96192116,299.03631141,7.85628242,2.85584524,7.85628242,286.23620566,21.37772403,32.08786274,9.87347590,32.08786274,67.05059928,6.99824918,9.87347590,6.99824918,49.01594309
0.44256599,-0.23228738,0.23858070,0.50443103,-0.49265609,0.49334418,0.50936317,326.34523635,-0.90248171,3.05896937,-0.90248171,298.77027136,7.95420500,3.05896937,7.95420500,285.74490554,20.97205402,32.05530863,9.70718503,32.05530863,68.55333406,7.28147609,9.70718503,7.28147609,47.53491839
0.44341950,-0.23074946,0.23851302,0.50439519,-0.49252319,0.49335982,0.50951201,326.55874111,-0.84121769,3.26146730,-0.84121769,298.50557859,8.04653409,3.26146730,8.04653409,285.25854484,20.56921888,32.02025364,9.53152279,32.02025364,70.08707710,7.57681367,9.53152279,7.57681367,46.03859104
0.44426734,-0.22921306,0.23844658,0.50435897,-0.49238947,0.49337667,0.50966077,326.77206389,-0.77809684,3.46310129,-0.77809684,298.24251546,8.13314929,3.46310129,8.13314929,284.77750282,20.16942519,31.98253309,9.34706823,31.98253309,71.65143532,7.88456723,9.34706823,7.88456723,44.53111931
0.44510992,-0.22767757,0.23838132,0.50432238,-0.49225496,0.49339472,0.50980942,326.98535204,-0.71309088,3.66363892,-0.71309088,297.98135540,8.21394486,3.66363892,8.21394486,284.30213562,19.77288421,31.94199226,9.15440578,31.94199226,73.24593925,8.20501563,9.15440578,8.20501563,43.01675090
0.44594772,-0.22614232,0.23831716,0.50428541,-0.49211968,0.49341398,0.50995793,327.19875093,-0.64617581,3.86285366,-0.64617581,297.72236249,8.28883007,3.86285366,8.28883007,283.83277600,19.37981139,31.89848757,8.95412372,31.89848757,74.87003935,8.53841033,8.95412372,8.53841033,41.49980601
0.44678126,-0.22460665,0.23825407,0.50424810,-0.49198367,0.49343443,0.51010625,327.41240363,-0.57733213,4.06052531,-0.57733213,297.46579116,8.35772957,4.06052531,8.35772957,283.36973314,18.99042578,31.85188785,8.74681270,31.85188785,76.52310257,8.88497453,8.74681270,8.88497453,39.98465976
0.44761108,-0.22306982,0.23819198,0.50421045,-0.49184695,0.49345608,0.51025435,327.62645060,-0.50654509,4.25644051,-0.50654509,297.21188590,8.42058362,4.25644051,8.42058362,282.91329251,18.60494952,31.80207552,8.53306423,31.80207552,78.20440898,9.24490228,8.53306423,9.24490228,38.47572418
0.44843776,-0.22153112,0.23813084,0.50417246,-0.49170956,0.49347891,0.51040220,327.84102936,-0.43380490,4.45039312,-0.43380490,296.96088102,8.47734833,4.45039312,8.47734833,282.46371594,18.22360720,31.74894778,8.31346910,31.74894778,79.91314858,9.61835767,8.31346910,9.61835767,36.97742970
0.44926192,-0.21998980,0.23807062,0.50413415,-0.49157151,0.49350293,0.51054977,328.05627425,-0.35910694,4.64218471,-0.35910694,296.71300048,8.52799583,4.64218471,8.52799583,282.02124171,17.84662525,31.69241782,8.08861579,31.69241782,81.64841837,10.00547403,8.08861579,10.00547403,35.49420649
0.45008417,-0.21844509,0.23801127,0.50409554,-0.49143284,0.49352812,0.51069701,328.27231609,-0.28245191,4.83162487,-0.28245191,296.46845772,8.57251439,4.83162487,8.57251439,281.58608485,17.47423132,31.63241588,7.85908894,31.63241588,83.40921960,10.40635320,7.85908894,10.40635320,34.03046542
0.45090515,-0.21689623,0.23795276,0.50405664,-0.49129359,0.49355448,0.51084390,328.48928201,-0.20384601,5.01853160,-0.20384601,296.22745563,8.61090844,5.01853160,8.61090844,281.15843743,17.10665353,31.56889043,7.62546770,31.56889043,85.19445530,10.82106482,7.62546770,10.82106482,32.59057900
0.45172551,-0.21534246,0.23789506,0.50401745,-0.49115377,0.49358201,0.51099039,328.70729519,-0.12330110,5.20273164,-0.12330110,295.99018643,8.64319859,5.20273164,8.64319859,280.73846904,16.74411988,31.50180917,7.38832417,31.50180917,87.00292813,11.24964573,7.38832417,11.24964573,31.17886235
0.45254589,-0.21378303,0.23783814,0.50397800,-0.49101342,0.49361070,0.51113645,328.92647465,-0.04083477,5.38406071,-0.04083477,295.75683171,8.66942154,5.38406071,8.66942154,280.32632728,16.38685750,31.43115999,7.14822180,31.43115999,88.83333854,11.69209935,7.14822180,11.69209935,29.79955422
0.45336691,-0.21221717,0.23778197,0.50393829,-0.49087258,0.49364053,0.51128206,329.14693509,0.04352952,5.56236386,0.04352952,295.52756249,8.68962998,5.56236386,8.68962998,279.92213845,16.03509203,31.35695193,6.90571388,31.35695193,90.68428322,12.14839525,6.90571388,12.14839525,28.45679824
0.45418920,-0.21064416,0.23772654,0.50389833,-0.49073126,0.49367151,0.51142716,329.36878669,0.12976238,5.73749560,0.12976238,295.30253928,8.70389236,5.73749560,8.70389236,279.52600819,15.68904685,31.27921597,6.66134195,31.27921597,92.55425403,12.61846865,6.66134195,12.61846865,27.15462455
0.45501333,-0.20906327,0.23767182,0.50385815,-0.49058950,0.49370363,0.51157173,329.59213501,0.21782843,5.90932016,0.21782843,295.08191219,8.71229270,5.90932016,8.71229270,279.13802231,15.34894250,31.19800578,6.41563438,31.19800578,94.44163722,13.10222016,6.41563438,13.10222016,25.89693185
0.45583987,-0.20747380,0.23761781,0.50381775,-0.49044733,0.49373687,0.51171574,329.81708082,0.30768628,6.07771164,0.30768628,294.86582114,8.71493021,6.07771164,8.71493021,278.75824761,15.01499598,31.11339835,6.16910488,31.11339835,96.34471314,13.59951547,6.16910488,13.59951547,24.68747001
0.45666933,-0.20587508,0.23756448,0.50377714,-0.49030479,0.49377123,0.51185914,330.04372002,0.39928851,6.24255410,0.39928851,294.65439601,8.71191900,6.24255410,8.71191900,278.38673283,14.68742011,31.02549453,5.92225114,31.02549453,98.26165638,14.11018524,5.92225114,14.11018524,23.52982341
0.45750218,-0.20426644,0.23751183,0.50373635,-0.49016189,0.49380670,0.51200191,330.27214355,0.49258170,6.40374170,0.49258170,294.44775689,8.70338761,6.40374170,8.70338761,278.02350959,14.36642300,30.93441944,5.67555355,30.93441944,100.19053630,14.63402499,5.67555355,14.63402499,22.42739500
0.45833885,-0.20264726,0.23745984,0.50369539,-0.49001868,0.49384327,0.51214400,330.50243730,0.58750646,6.56117874,0.58750646,294.24601434,8.68947855,6.56117874,8.68947855,277.66859339,14.05220740,30.84032273,5.42947390,30.84032273,102.12931814,15.17079521,5.42947390,15.17079521,21.38339129
0.45917971,-0.20101694,0.23740849,0.50365426,-0.48987518,0.49388093,0.51228539,330.73468207,0.68399748,6.71477969,0.68399748,294.04926968,8.67034777,6.71477969,8.67034777,277.32198472,13.74497028,30.74337879,5.18445429,30.74337879,104.07586454,15.72022143,5.18445429,15.72022143,20.40080835
0.46002506,-0.19937492,0.23735777,0.50361299,-0.48973142,0.49391968,0.51242603,330.96895352,0.78198364,6.86446917,0.78198364,293.85761527,8.64616406,6.86446917,8.64616406,276.98367009,13.44490225,30.64378669,4.94091606,30.64378669,106.02793755,16.28199456,4.94091606,16.28199456,19.48241883
0.46087515,-0.19772065,0.23730768,0.50357159,-0.48958744,0.49395950,0.51256591,331.20532216,0.88138810,7.01018193,0.88138810,293.67113486,8.61710848,7.01018193,8.61710848,276.65362316,13.15218724,30.54177013,4.69925882,30.54177013,107.98320119,16.85577120,4.69925882,16.85577120,18.63076024
0.46173006,-0.19605387,0.23725819,0.50353007,-0.48944326,0.49400038,0.51270497,331.44385335,0.98212840,7.15186277,0.98212840,293.48990392,8.58337361,7.15186277,8.58337361,276.33180584,12.86700209,30.43757711,4.45985963,30.43757711,109.93922445,17.44117417,4.45985963,17.44117417,17.84812444
0.46258925,-0.19437536,0.23720932,0.50348845,-0.48929891,0.49404232,0.51284319,331.68460725,1.08411669,7.28946644,1.08411669,293.31399001,8.54516290,7.28946644,8.54516290,276.01816946,12.58951626,30.33147951,4.22307226,30.33147951,111.89348486,18.03779306,4.22307226,18.03779306,17.13654838
0.46345203,-0.19268618,0.23716111,0.50344675,-0.48915443,0.49408531,0.51298053,331.92763891,1.18725982,7.42295752,1.18725982,293.14345314,8.50268988,7.42295752,8.50268988,275.71265581,12.31989159,30.22377251,3.98922660,30.22377251,113.84337247,18.64518497,3.98922660,18.64518497,16.49780635
0.46431772,-0.19098724,0.23711355,0.50340498,-0.48900984,0.49412932,0.51311697,332.17299823,1.29145955,7.55231021,1.29145955,292.97834612,8.45617736,7.55231021,8.45617736,275.41519833,12.05828217,30.11477386,3.75862819,30.11477386,115.78619442,19.26287533,3.75862819,19.26287533,15.93340357
0.46518567,-0.18927931,0.23706665,0.50336315,-0.48886517,0.49417436,0.51325246,332.42073007,1.39661279,7.67750821,1.39661279,292.81871498,8.40585666,7.67750821,8.40585666,275.12572316,11.80483421,30.00482295,3.53155783,30.00482295,117.71917992,19.89035880,3.53155783,19.89035880,15.44457122
0.46605524,-0.18756310,0.23702041,0.50332128,-0.48872046,0.49422041,0.51338697,332.67087422,1.50261180,7.79854447,1.50261180,292.66459927,8.35196669,7.79854447,8.35196669,274.84415023,11.55968604,29.89427976,3.30827142,29.89427976,119.63948569,20.52710031,3.30827142,20.52710031,15.03226305
0.46692582,-0.18583917,0.23697482,0.50327940,-0.48857573,0.49426746,0.51352048,332.92346551,1.60934442,7.91542094,1.60934442,292.51603251,8.29475317,7.91542094,8.29475317,274.57039426,11.32296818,29.78352368,3.08899986,29.78352368,121.54420190,21.17253620,3.08899986,21.17253620,14.69715341
0.46779680,-0.18410805,0.23692985,0.50323751,-0.48843101,0.49431550,0.51365294,333.17853387,1.71669435,8.02814832,1.71669435,292.37304248,8.23446764,8.02814832,8.23446764,274.30436579,11.09480347,29.67295208,2.87394913,29.67295208,123.43035849,21.82607545,2.87394913,21.82607545,14.43963680
0.46866757,-0.18237015,0.23688548,0.50319563,-0.48828633,0.49436452,0.51378434,333.43610437,1.82454144,8.13674577,1.82454144,292.23565159,8.17136663,8.13674577,8.17136663,274.04597212,10.87530725,29.56297886,2.66330047,29.56297886,125.29493190,22.48710097,2.66330047,22.48710097,14.25982892
0.46953756,-0.18062585,0.23684169,0.50315377,-0.48814172,0.49441451,0.51391462,333.69619734,1.93276192,8.24124061,1.93276192,292.10387723,8.10571069,8.24124061,8.10571069,273.79511823,10.66458771,29.45403274,2.45721071,29.45403274,127.13485221,23.15497099,2.45721071,23.15497099,14.15756920
0.47040620,-0.17887546,0.23679844,0.50311197,-0.48799720,0.49446545,0.51404377,333.95882841,2.04122874,8.34166800,2.04122874,291.97773208,8.03776351,8.34166800,8.03776351,273.55170760,10.46274621,29.34655551,2.25581277,29.34655551,128.94701058,23.82902059,2.25581277,23.82902059,14.13242473
0.47127294,-0.17711923,0.23675568,0.50307022,-0.48785281,0.49451733,0.51417176,334.22400860,2.14981187,8.43807057,2.14981187,291.85722438,7.96779098,8.43807057,7.96779098,273.31564300,10.26987773,29.24100007,2.05921623,29.24100007,130.72826703,24.50856314,2.05921623,24.50856314,14.18369561
0.47213724,-0.17535740,0.23671339,0.50302855,-0.48770857,0.49457015,0.51429854,334.49174443,2.25837862,8.53049812,2.25837862,291.74235822,7.89606023,8.53049812,7.89606023,273.08682727,10.08607136,29.13782837,1.86750809,29.13782837,132.47545851,25.19289198,1.86750809,25.19289198,14.31042161
0.47299860,-0.17359015,0.23667151,0.50298698,-0.48756452,0.49462389,0.51442410,334.76203801,2.36679394,8.61900719,2.36679394,291.63313382,7.82283877,8.61900719,7.82283877,272.86516392,9.91141089,29.03750929,1.68075357,29.03750929,134.18540724,25.88128201,1.68075357,25.88128201,14.51139010
0.47385653,-0.17181765,0.23663001,0.50294552,-0.48742066,0.49467853,0.51454840,335.03488709,2.47492076,8.70366072,2.47492076,291.52954770,7.74839354,8.70366072,7.74839354,272.65055778,9.74597545,28.94051634,1.49899711,28.94051634,135.85492917,26.57299135,1.49899711,26.57299135,14.78514520
0.47471059,-0.17004004,0.23658883,0.50290419,-0.48727705,0.49473407,0.51467141,335.31028517,2.58262036,8.78452767,2.58262036,291.43159291,7.67299003,8.78452767,7.67299003,272.44291549,9.58984017,28.84732530,1.32226346,28.84732530,137.48084275,27.26726312,1.32226346,27.26726312,15.12999800
0.47556034,-0.16825746,0.23654794,0.50286301,-0.48713369,0.49479049,0.51479310,335.58822162,2.68975263,8.86168260,2.68975263,291.33925917,7.59689138,8.86168260,7.59689138,272.24214599,9.44307697,28.75841180,1.15055878,28.75841180,139.05997774,27.96332709,1.15055878,27.96332709,15.54403781
0.47640541,-0.16647001,0.23650729,0.50282200,-0.48699061,0.49484778,0.51491345,335.86868171,2.79617648,8.93520528,2.79617648,291.25253303,7.52035756,8.93520528,7.52035756,272.04816090,9.30575531,28.67424877,0.98387199,28.67424877,140.58918417,28.66040143,0.98387199,28.66040143,16.02514438
0.47724544,-0.16467782,0.23646684,0.50278117,-0.48684785,0.49490593,0.51503242,336.15164674,2.90175016,9.00518032,2.90175016,291.17139794,7.44364450,9.00518032,7.44364450,271.86087485,9.17794305,28.59530389,0.82217605,28.59530389,142.06534138,29.35769449,0.82217605,29.35769449,16.57100089
0.47808013,-0.16288099,0.23642654,0.50274054,-0.48670542,0.49496493,0.51514999,336.43709411,3.00633158,9.07169671,3.00633158,291.09583434,7.36700328,9.07169671,7.36700328,271.68020571,9.05970729,28.52203697,0.66542943,28.52203697,143.48536702,30.05440643,0.66542943,30.05440643,17.17910768
0.47890922,-0.16107963,0.23638636,0.50270013,-0.48656334,0.49502475,0.51526613,336.72499739,3.10977864,9.13484746,3.10977864,291.02581969,7.29067936,9.13484746,7.29067936,271.50607479,8.95111530,28.45489728,0.51357757,28.45489728,144.84622609,30.74973103,0.51357757,30.74973103,17.84679661
0.47973249,-0.15927386,0.23634627,0.50265996,-0.48642166,0.49508540,0.51538082,337.01532641,3.21194961,9.19472922,3.21194961,290.96132844,7.21491183,9.19472922,7.21491183,271.33840699,8.85223540,28.39432086,0.36655445,28.39432086,146.14493999,31.44285726,0.36655445,31.44285726,18.57124593
0.48054976,-0.15746380,0.23630624,0.50262004,-0.48628037,0.49514685,0.51549403,337.30804732,3.31270343,9.25144181,3.31270343,290.90233205,7.13993269,9.25144181,7.13993269,271.17713079,8.76313790,28.34072789,0.22428412,28.34072789,147.37859538,32.13297099,0.22428412,32.13297099,19.34949552
0.48136092,-0.15564957,0.23626623,0.50258039,-0.48613952,0.49520910,0.51560572,337.60312267,3.41190000,9.30508792,3.41190000,290.84879886,7.06596613,9.30508792,7.06596613,271.02217829,8.68389601,28.29451992,0.08668238,28.29451992,148.54435298,32.81925653,0.08668238,32.81925653,20.17846245
0.48216589,-0.15383130,0.23622624,0.50254104,-0.48599912,0.49527212,0.51571589,337.90051147,3.50940057,9.35577266,3.50940057,290.80069403,6.99322792,9.35577266,6.99322792,270.87348514,8.61458679,28.25607729,-0.04634159,28.25607729,149.63945627,33.50089822,-0.04634159,33.50089822,21.05495674
0.48296463,-0.15200913,0.23618623,0.50250200,-0.48585919,0.49533592,0.51582450,338.20016928,3.60506800,9.40360322,3.60506800,290.75797937,6.92192481,9.40360322,6.92192481,270.73099041,8.55529205,28.22575646,-0.17488362,28.22575646,150.66123997,34.17708186,-0.17488362,34.17708186,21.97569716
0.48375717,-0.15018320,0.23614620,0.50246328,-0.48571975,0.49540047,0.51593153,338.50204820,3.69876706,9.44868848,3.69876706,290.72061321,6.85225388,9.44868848,6.85225388,270.59463640,8.50609923,28.20388738,-0.29904284,28.20388738,151.60713830,34.84699617,-0.29904284,34.84699617,22.93732708
0.48454354,-0.14835367,0.23610614,0.50242491,-0.48558083,0.49546576,0.51603696,338.80609698,3.79036476,9.49113870,3.79036476,290.68855017,6.78440209,9.49113870,6.78440209,270.46436846,8.46710224,28.19077102,-0.41892007,28.19077102,152.47469305,35.50983411,-0.41892007,35.50983411,23.93643016
0.48532384,-0.14652070,0.23606605,0.50238691,-0.48544244,0.49553178,0.51614076,339.11226106,3.87973062,9.53106511,3.87973062,290.66174094,6.71854571,9.53106511,6.71854571,270.34013467,8.43840234,28.18667685,-0.53461619,28.18667685,153.26156138,36.16479420,-0.53461619,36.16479420,24.96954585
0.48609821,-0.14468443,0.23602593,0.50234928,-0.48530461,0.49559851,0.51624291,339.42048260,3.96673691,9.56857963,3.96673691,290.64013203,6.65484991,9.56857963,6.65484991,270.22188555,8.42010886,28.19184048,-0.64623050,28.19184048,153.96552335,36.81108168,-0.64623050,36.81108168,26.03318467
