x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37179065,-0.32798899,0.24569329,0.50541124,-0.49931391,0.49572605,0.49950053,302.42422835,0.52399570,0.11637453,0.52399570,300.98905557,-0.71318629,0.11637453,-0.71318629,302.30028658,4.82682169,-0.30452136,10.16111056,-0.30452136,0.22341036,0.23206670,10.16111056,0.23206670,42.56338740
0.37179341,-0.32798898,0.24569399,0.50541141,-0.49931350,0.49572524,0.49950157,302.45201648,0.52993495,0.11766701,0.52993495,301.00045211,-0.72086953,0.11766701,-0.72086953,302.32657434,4.82541872,-0.29961963,10.15034696,-0.29961963,0.22181127,0.24040161,10.15034696,0.24040161,42.47863491
0.37179619,-0.32798893,0.24569469,0.50541159,-0.49931308,0.49572442,0.49950262,302.47981008,0.53587376,0.11895876,0.53587376,301.01185158,-0.72854252,0.11895876,-0.72854252,302.35286471,4.82401312,-0.29471308,10.13957071,-0.29471308,0.22022331,0.24872700,10.13957071,0.24872700,42.39387769
0.37179900,-0.32798884,0.24569540,0.50541176,-0.49931266,0.49572359,0.49950369,302.50760917,0.54181211,0.12024977,0.54181211,301.02325397,-0.73620522,0.12024977,-0.73620522,302.37915766,4.82260488,-0.28980171,10.12878180,-0.28980171,0.21864655,0.25704277,10.12878180,0.25704277,42.30911620
0.37180183,-0.32798872,0.24569612,0.50541194,-0.49931224,0.49572276,0.49950476,302.53541375,0.54775000,0.12154004,0.54775000,301.03465924,-0.74385760,0.12154004,-0.74385760,302.40545318,4.82119399,-0.28488553,10.11798026,-0.28488553,0.21708102,0.26534886,10.11798026,0.26534886,42.22435092
0.37180468,-0.32798855,0.24569684,0.50541212,-0.49931181,0.49572192,0.49950584,302.56322381,0.55368743,0.12282956,0.55368743,301.04606738,-0.75149964,0.12282956,-0.75149964,302.43175124,4.81978046,-0.27996456,10.10716610,-0.27996456,0.21552678,0.27364517,10.10716610,0.27364517,42.13958233
0.37180756,-0.32798835,0.24569757,0.50541230,-0.49931138,0.49572107,0.49950694,302.59103937,0.55962441,0.12411835,0.55962441,301.05747836,-0.75913131,0.12411835,-0.75913131,302.45805180,4.81836428,-0.27503881,10.09633933,-0.27503881,0.21398388,0.28193162,10.09633933,0.28193162,42.05481088
0.37181046,-0.32798810,0.24569830,0.50541249,-0.49931094,0.49572021,0.49950804,302.61886042,0.56556091,0.12540639,0.56556091,301.06889217,-0.76675258,0.12540639,-0.76675258,302.48435485,4.81694545,-0.27010828,10.08549996,-0.27010828,0.21245237,0.29020812,10.08549996,0.29020812,41.97003707
0.37181338,-0.32798782,0.24569903,0.50541267,-0.49931050,0.49571934,0.49950915,302.64668697,0.57149694,0.12669368,0.57149694,301.08030877,-0.77436343,0.12669368,-0.77436343,302.51066036,4.81552396,-0.26517300,10.07464800,-0.26517300,0.21093230,0.29847460,10.07464800,0.29847460,41.88526135
0.37181632,-0.32798749,0.24569978,0.50541285,-0.49931005,0.49571847,0.49951028,302.67451902,0.57743250,0.12798021,0.57743250,301.09172816,-0.78196382,0.12798021,-0.78196382,302.53696830,4.81409981,-0.26023296,10.06378348,-0.26023296,0.20942372,0.30673097,10.06378348,0.30673097,41.80048421
0.37181929,-0.32798712,0.24570053,0.50541304,-0.49930961,0.49571759,0.49951141,302.70235657,0.58336759,0.12926600,0.58336759,301.10315029,-0.78955373,0.12926600,-0.78955373,302.56327865,4.81267299,-0.25528818,10.05290640,-0.25528818,0.20792669,0.31497714,10.05290640,0.31497714,41.71570613
0.37182228,-0.32798670,0.24570128,0.50541323,-0.49930916,0.49571670,0.49951255,302.73019962,0.58930219,0.13055103,0.58930219,301.11457516,-0.79713313,0.13055103,-0.79713313,302.58959137,4.81124350,-0.25033868,10.04201677,-0.25033868,0.20644124,0.32321303,10.04201677,0.32321303,41.63092757
0.37182529,-0.32798624,0.24570204,0.50541342,-0.49930870,0.49571580,0.49951371,302.75804819,0.59523630,0.13183531,0.59523630,301.12600274,-0.80470199,0.13183531,-0.80470199,302.61590646,4.80981135,-0.24538446,10.03111461,-0.24538446,0.20496744,0.33143855,10.03111461,0.33143855,41.54614904
0.37182832,-0.32798574,0.24570280,0.50541361,-0.49930824,0.49571490,0.49951487,302.78590226,0.60116992,0.13311883,0.60116992,301.13743300,-0.81226029,0.13311883,-0.81226029,302.64222387,4.80837651,-0.24042553,10.02019994,-0.24042553,0.20350533,0.33965362,10.02019994,0.33965362,41.46137099
0.37183138,-0.32798518,0.24570357,0.50541380,-0.49930778,0.49571398,0.49951604,302.81376185,0.60710306,0.13440158,0.60710306,301.14886592,-0.81980799,0.13440158,-0.81980799,302.66854358,4.80693900,-0.23546191,10.00927276,-0.23546191,0.20205497,0.34785815,10.00927276,0.34785815,41.37659393
0.37183445,-0.32798459,0.24570435,0.50541400,-0.49930731,0.49571306,0.49951723,302.84162695,0.61303569,0.13568358,0.61303569,301.16030149,-0.82734508,0.13568358,-0.82734508,302.69486557,4.80549881,-0.23049360,9.99833308,-0.23049360,0.20061640,0.35605206,9.99833308,0.35605206,41.29181832
0.37183755,-0.32798394,0.24570513,0.50541419,-0.49930684,0.49571213,0.49951842,302.86949757,0.61896782,0.13696480,0.61896782,301.17173967,-0.83487151,0.13696480,-0.83487151,302.72118980,4.80405592,-0.22552063,9.98738094,-0.22552063,0.19918967,0.36423527,9.98738094,0.36423527,41.20704466
0.37184067,-0.32798325,0.24570592,0.50541439,-0.49930637,0.49571120,0.49951962,302.89737372,0.62489945,0.13824526,0.62489945,301.18318045,-0.84238727,0.13824526,-0.84238727,302.74751626,4.80261035,-0.22054299,9.97641632,-0.22054299,0.19777485,0.37240768,9.97641632,0.37240768,41.12227343
0.37184381,-0.32798251,0.24570671,0.50541459,-0.49930589,0.49571026,0.49952084,302.92525538,0.63083057,0.13952495,0.63083057,301.19462379,-0.84989232,0.13952495,-0.84989232,302.77384492,4.80116209,-0.21556071,9.96543926,-0.21556071,0.19637197,0.38056922,9.96543926,0.38056922,41.03750512
0.37184697,-0.32798171,0.24570750,0.50541478,-0.49930541,0.49570930,0.49952206,302.95314258,0.63676118,0.14080387,0.63676118,301.20606968,-0.85738664,0.14080387,-0.85738664,302.80017575,4.79971112,-0.21057379,9.95444977,-0.21057379,0.19498109,0.38871979,9.95444977,0.38871979,40.95274021
0.37185016,-0.32798087,0.24570830,0.50541499,-0.49930492,0.49570835,0.49952329,302.98103530,0.64269127,0.14208201,0.64269127,301.21751810,-0.86487019,0.14208201,-0.86487019,302.82650872,4.79825746,-0.20558224,9.94344785,-0.20558224,0.19360226,0.39685932,9.94344785,0.39685932,40.86797920
0.37185336,-0.32797998,0.24570911,0.50541519,-0.49930444,0.49570738,0.49952454,303.00893355,0.64862083,0.14335938,0.64862083,301.22896901,-0.87234296,0.14335938,-0.87234296,302.85284380,4.79680109,-0.20058608,9.93243353,-0.20058608,0.19223554,0.40498771,9.93243353,0.40498771,40.78322257
0.37185658,-0.32797904,0.24570992,0.50541539,-0.49930394,0.49570640,0.49952579,303.03683734,0.65454988,0.14463597,0.65454988,301.24042240,-0.87980491,0.14463597,-0.87980491,302.87918098,4.79534201,-0.19558533,9.92140681,-0.19558533,0.19088096,0.41310487,9.92140681,0.41310487,40.69847082
0.37185983,-0.32797804,0.24571073,0.50541560,-0.49930345,0.49570542,0.49952705,303.06474666,0.66047840,0.14591177,0.66047840,301.25187825,-0.88725601,0.14591177,-0.88725601,302.90552021,4.79388023,-0.19057998,9.91036772,-0.19057998,0.18953859,0.42121074,9.91036772,0.42121074,40.61372444
0.37186309,-0.32797699,0.24571155,0.50541580,-0.49930295,0.49570443,0.49952833,303.09266153,0.66640638,0.14718680,0.66640638,301.26333652,-0.89469624,0.14718680,-0.89469624,302.93186149,4.79241572,-0.18557006,9.89931627,-0.18557006,0.18820846,0.42930520,9.89931627,0.42930520,40.52898392
0.37186638,-0.32797588,0.24571238,0.50541601,-0.49930245,0.49570344,0.49952961,303.12058193,0.67233383,0.14846104,0.67233383,301.27479719,-0.90212556,0.14846104,-0.90212556,302.95820477,4.79094850,-0.18055557,9.88825247,-0.18055557,0.18689065,0.43738819,9.88825247,0.43738819,40.44424976
0.37186968,-0.32797472,0.24571321,0.50541622,-0.49930194,0.49570243,0.49953090,303.14850788,0.67826074,0.14973449,0.67826074,301.28626025,-0.90954395,0.14973449,-0.90954395,302.98455003,4.78947855,-0.17553653,9.87717634,-0.17553653,0.18558519,0.44545961,9.87717634,0.44545961,40.35952246
0.37187301,-0.32797351,0.24571404,0.50541643,-0.49930143,0.49570142,0.49953220,303.17643938,0.68418711,0.15100715,0.68418711,301.29772566,-0.91695139,0.15100715,-0.91695139,303.01089725,4.78800588,-0.17051295,9.86608789,-0.17051295,0.18429213,0.45351938,9.86608789,0.45351938,40.27480250
0.37187635,-0.32797224,0.24571488,0.50541664,-0.49930092,0.49570040,0.49953351,303.20437643,0.69011293,0.15227902,0.69011293,301.30919340,-0.92434783,0.15227902,-0.92434783,303.03724639,4.78653047,-0.16548485,9.85498714,-0.16548485,0.18301154,0.46156741,9.85498714,0.46156741,40.19009040
0.37187972,-0.32797091,0.24571572,0.50541685,-0.49930040,0.49569938,0.49953483,303.23231903,0.69603819,0.15355009,0.69603819,301.32066346,-0.93173326,0.15355009,-0.93173326,303.06359744,4.78505233,-0.16045222,9.84387410,-0.16045222,0.18174345,0.46960362,9.84387410,0.46960362,40.10538665
0.37188310,-0.32796953,0.24571657,0.50541706,-0.49929988,0.49569834,0.49953616,303.26026718,0.70196290,0.15482037,0.70196290,301.33213579,-0.93910764,0.15482037,-0.93910764,303.08995035,4.78357146,-0.15541510,9.83274880,-0.15541510,0.18048792,0.47762791,9.83274880,0.47762791,40.02069176
0.37188650,-0.32796809,0.24571743,0.50541728,-0.49929935,0.49569730,0.49953750,303.28822089,0.70788706,0.15608985,0.70788706,301.34361039,-0.94647095,0.15608985,-0.94647095,303.11630512,4.78208784,-0.15037349,9.82161124,-0.15037349,0.17924500,0.48564020,9.82161124,0.48564020,39.93600621
0.37188992,-0.32796659,0.24571828,0.50541749,-0.49929883,0.49569625,0.49953885,303.31618017,0.71381064,0.15735852,0.71381064,301.35508721,-0.95382315,0.15735852,-0.95382315,303.14266170,4.78060148,-0.14532740,9.81046144,-0.14532740,0.17801475,0.49364040,9.81046144,0.49364040,39.85133052
0.37189336,-0.32796502,0.24571914,0.50541771,-0.49929830,0.49569520,0.49954021,303.34414500,0.71973366,0.15862640,0.71973366,301.36656625,-0.96116422,0.15862640,-0.96116422,303.16902007,4.77911237,-0.14027685,9.79929941,-0.14027685,0.17679721,0.50162843,9.79929941,0.50162843,39.76666519
0.37189682,-0.32796340,0.24572001,0.50541793,-0.49929776,0.49569413,0.49954158,303.37211540,0.72565611,0.15989347,0.72565611,301.37804748,-0.96849414,0.15989347,-0.96849414,303.19538020,4.77762051,-0.13522184,9.78812518,-0.13522184,0.17559243,0.50960420,9.78812518,0.50960420,39.68201073
0.37190030,-0.32796172,0.24572088,0.50541815,-0.49929722,0.49569306,0.49954295,303.40009136,0.73157799,0.16115973,0.73157799,301.38953086,-0.97581286,0.16115973,-0.97581286,303.22174207,4.77612589,-0.13016240,9.77693876,-0.13016240,0.17440046,0.51756762,9.77693876,0.51756762,39.59736764
0.37190380,-0.32795998,0.24572175,0.50541837,-0.49929668,0.49569199,0.49954434,303.42807290,0.73749928,0.16242518,0.73749928,301.40101638,-0.98312037,0.16242518,-0.98312037,303.24810564,4.77462851,-0.12509853,9.76574016,-0.12509853,0.17322136,0.52551860,9.76574016,0.52551860,39.51273642
0.37190731,-0.32795817,0.24572263,0.50541859,-0.49929614,0.49569090,0.49954574,303.45606001,0.74341999,0.16368982,0.74341999,301.41250401,-0.99041662,0.16368982,-0.99041662,303.27447090,4.77312837,-0.12003025,9.75452941,-0.12003025,0.17205518,0.53345706,9.75452941,0.53345706,39.42811760
0.37191085,-0.32795630,0.24572352,0.50541882,-0.49929559,0.49568981,0.49954714,303.48405269,0.74934012,0.16495364,0.74934012,301.42399372,-0.99770161,0.16495364,-0.99770161,303.30083781,4.77162546,-0.11495757,9.74330651,-0.11495757,0.17090197,0.54138291,9.74330651,0.54138291,39.34351167
0.37191440,-0.32795437,0.24572440,0.50541904,-0.49929504,0.49568871,0.49954856,303.51205095,0.75525965,0.16621665,0.75525965,301.43548550,-1.00497529,0.16621665,-1.00497529,303.32720634,4.77011978,-0.10988050,9.73207149,-0.10988050,0.16976178,0.54929606,9.73207149,0.54929606,39.25891915
0.37191797,-0.32795237,0.24572529,0.50541927,-0.49929448,0.49568760,0.49954998,303.54005479,0.76117858,0.16747884,0.76117858,301.44697931,-1.01223764,0.16747884,-1.01223764,303.35357647,4.76861133,-0.10479906,9.72082436,-0.10479906,0.16863465,0.55719642,9.72082436,0.55719642,39.17434055
0.37192155,-0.32795031,0.24572619,0.50541949,-0.49929392,0.49568649,0.49955141,303.56806422,0.76709692,0.16874020,0.76709692,301.45847513,-1.01948862,0.16874020,-1.01948862,303.37994816,4.76710010,-0.09971327,9.70956514,-0.09971327,0.16752065,0.56508391,9.70956514,0.56508391,39.08977639
0.37192516,-0.32794818,0.24572709,0.50541972,-0.49929336,0.49568537,0.49955286,303.59607922,0.77301465,0.17000075,0.77301465,301.46997293,-1.02672821,0.17000075,-1.02672821,303.40632140,4.76558609,-0.09462312,9.69829385,-0.09462312,0.16641982,0.57295843,9.69829385,0.57295843,39.00522717
0.37192878,-0.32794599,0.24572799,0.50541995,-0.49929280,0.49568424,0.49955431,303.62409982,0.77893178,0.17126046,0.77893178,301.48147270,-1.03395639,0.17126046,-1.03395639,303.43269614,4.76406929,-0.08952865,9.68701050,-0.08952865,0.16533222,0.58081991,9.68701050,0.58081991,38.92069341
0.37193242,-0.32794373,0.24572890,0.50542018,-0.49929223,0.49568311,0.49955577,303.65212600,0.78484829,0.17251935,0.78484829,301.49297439,-1.04117311,0.17251935,-1.04117311,303.45907237,4.76254971,-0.08442985,9.67571511,-0.08442985,0.16425789,0.58866824,9.67571511,0.58866824,38.83617563
0.37193608,-0.32794140,0.24572981,0.50542041,-0.49929166,0.49568196,0.49955724,303.68015778,0.79076419,0.17377741,0.79076419,301.50447800,-1.04837835,0.17377741,-1.04837835,303.48545006,4.76102733,-0.07932675,9.66440770,-0.07932675,0.16319688,0.59650335,9.66440770,0.59650335,38.75167434
0.37193975,-0.32793900,0.24573073,0.50542065,-0.49929108,0.49568081,0.49955872,303.70819515,0.79667947,0.17503463,0.79667947,301.51598348,-1.05557209,0.17503463,-1.05557209,303.51182917,4.75950215,-0.07421936,9.65308829,-0.07421936,0.16214925,0.60432514,9.65308829,0.60432514,38.66719006
0.37194344,-0.32793653,0.24573164,0.50542088,-0.49929051,0.49567966,0.49956021,303.73623812,0.80259412,0.17629102,0.80259412,301.52749082,-1.06275429,0.17629102,-1.06275429,303.53820968,4.75797418,-0.06910770,9.64175689,-0.06910770,0.16111505,0.61213352,9.64175689,0.61213352,38.58272332
0.37194715,-0.32793400,0.24573257,0.50542112,-0.49928992,0.49567849,0.49956171,303.76428669,0.80850815,0.17754657,0.80850815,301.53900000,-1.06992493,0.17754657,-1.06992493,303.56459156,4.75644340,-0.06399176,9.63041352,-0.06399176,0.16009433,0.61992842,9.63041352,0.61992842,38.49827463
0.37195087,-0.32793139,0.24573349,0.50542135,-0.49928934,0.49567732,0.49956321,303.79234085,0.81442154,0.17880128,0.81442154,301.55051097,-1.07708397,0.17880128,-1.07708397,303.59097479,4.75490982,-0.05887158,9.61905820,-0.05887158,0.15908713,0.62770973,9.61905820,0.62770973,38.41384451
0.37195461,-0.32792871,0.24573442,0.50542159,-0.49928875,0.49567615,0.49956473,303.82040063,0.82033430,0.18005515,0.82033430,301.56202373,-1.08423138,0.18005515,-1.08423138,303.61735932,4.75337343,-0.05374717,9.60769094,-0.05374717,0.15809352,0.63547737,9.60769094,0.63547737,38.32943349
0.37195837,-0.32792596,0.24573536,0.50542183,-0.49928816,0.49567496,0.49956625,303.84846601,0.82624641,0.18130818,0.82624641,301.57353824,-1.09136714,0.18130818,-1.09136714,303.64374515,4.75183422,-0.04861853,9.59631178,-0.04861853,0.15711354,0.64323125,9.59631178,0.64323125,38.24504209
0.37196214,-0.32792314,0.24573629,0.50542207,-0.49928757,0.49567377,0.49956779,303.87653700,0.83215788,0.18256035,0.83215788,301.58505447,-1.09849122,0.18256035,-1.09849122,303.67013222,4.75029219,-0.04348569,9.58492071,-0.04348569,0.15614725,0.65097128,9.58492071,0.65097128,38.16067082
0.37196593,-0.32792024,0.24573724,0.50542231,-0.49928697,0.49567257,0.49956933,303.90461360,0.83806871,0.18381168,0.83806871,301.59657240,-1.10560359,0.18381168,-1.10560359,303.69652053,4.74874734,-0.03834865,9.57351777,-0.03834865,0.15519468,0.65869738,9.57351777,0.65869738,38.07632023
0.37196973,-0.32791728,0.24573818,0.50542255,-0.49928637,0.49567137,0.49957088,303.93269581,0.84397888,0.18506216,0.84397888,301.60809201,-1.11270421,0.18506216,-1.11270421,303.72291003,4.74719967,-0.03320744,9.56210297,-0.03320744,0.15425590,0.66640945,9.56210297,0.66640945,37.99199083
0.37197355,-0.32791423,0.24573913,0.50542279,-0.49928576,0.49567016,0.49957244,303.96078364,0.84988839,0.18631178,0.84988839,301.61961326,-1.11979306,0.18631178,-1.11979306,303.74930070,4.74564916,-0.02806206,9.55067633,-0.02806206,0.15333096,0.67410741,9.55067633,0.67410741,37.90768315
0.37197739,-0.32791111,0.24574008,0.50542303,-0.49928516,0.49566894,0.49957401,303.98887709,0.85579724,0.18756055,0.85579724,301.63113613,-1.12687011,0.18756055,-1.12687011,303.77569252,4.74409583,-0.02291253,9.53923788,-0.02291253,0.15241990,0.68179116,9.53923788,0.68179116,37.82339773
0.37198124,-0.32790792,0.24574103,0.50542328,-0.49928455,0.49566771,0.49957559,304.01697615,0.86170543,0.18880846,0.86170543,301.64266059,-1.13393533,0.18880846,-1.13393533,303.80208544,4.74253966,-0.01775887,9.52778761,-0.01775887,0.15152278,0.68946062,9.52778761,0.68946062,37.73913508
0.37198510,-0.32790465,0.24574199,0.50542352,-0.49928393,0.49566648,0.49957718,304.04508085,0.86761294,0.19005551,0.86761294,301.65418663,-1.14098869,0.19005551,-1.14098869,303.82847945,4.74098064,-0.01260108,9.51632557,-0.01260108,0.15063965,0.69711569,9.51632557,0.69711569,37.65489574
0.37198898,-0.32790130,0.24574295,0.50542377,-0.49928332,0.49566524,0.49957877,304.07319116,0.87351979,0.19130169,0.87351979,301.66571420,-1.14803016,0.19130169,-1.14803016,303.85487452,4.73941879,-0.00743920,9.50485176,-0.00743920,0.14977056,0.70475630,9.50485176,0.70475630,37.57068024
0.37199288,-0.32789787,0.24574392,0.50542402,-0.49928270,0.49566400,0.49958038,304.10130711,0.87942595,0.19254701,0.87942595,301.67724328,-1.15505971,0.19254701,-1.15505971,303.88127060,4.73785409,-0.00227322,9.49336621,-0.00227322,0.14891556,0.71238234,9.49336621,0.71238234,37.48648911
0.37199679,-0.32789437,0.24574489,0.50542427,-0.49928207,0.49566274,0.49958199,304.12942868,0.88533143,0.19379146,0.88533143,301.68877385,-1.16207732,0.19379146,-1.16207732,303.90766769,4.73628653,0.00289684,9.48186894,0.00289684,0.14807470,0.71999373,9.48186894,0.71999373,37.40232289
0.37200072,-0.32789079,0.24574586,0.50542452,-0.49928145,0.49566149,0.49958361,304.15755589,0.89123623,0.19503504,0.89123623,301.70030588,-1.16908294,0.19503504,-1.16908294,303.93406573,4.73471612,0.00807095,9.47035996,0.00807095,0.14724803,0.72759038,9.47035996,0.72759038,37.31818211
0.37200466,-0.32788712,0.24574683,0.50542477,-0.49928082,0.49566022,0.49958524,304.18568873,0.89714033,0.19627775,0.89714033,301.71183934,-1.17607655,0.19627775,-1.17607655,303.96046472,4.73314286,0.01324911,9.45883929,0.01324911,0.14643560,0.73517221,9.45883929,0.73517221,37.23406730
0.37200861,-0.32788338,0.24574781,0.50542502,-0.49928019,0.49565895,0.49958688,304.21382721,0.90304375,0.19751959,0.90304375,301.72337421,-1.18305813,0.19751959,-1.18305813,303.98686461,4.73156673,0.01843130,9.44730696,0.01843130,0.14563747,0.74273911,9.44730696,0.74273911,37.14997901
0.37201258,-0.32787956,0.24574879,0.50542527,-0.49927955,0.49565767,0.49958853,304.24197132,0.90894646,0.19876054,0.90894646,301.73491045,-1.19002764,0.19876054,-1.19002764,304.01326539,4.72998773,0.02361751,9.43576298,0.02361751,0.14485368,0.75029100,9.43576298,0.75029100,37.06591776
0.37201656,-0.32787565,0.24574977,0.50542552,-0.49927891,0.49565638,0.49959019,304.27012108,0.91484846,0.20000062,0.91484846,301.74644804,-1.19698505,0.20000062,-1.19698505,304.03966701,4.72840587,0.02880772,9.42420739,0.02880772,0.14408428,0.75782779,9.42420739,0.75782779,36.98188410
