x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.35980585,-0.28142864,0.24532538,0.50830202,-0.49550253,0.49372052,0.50234087,289.22436881,59.76711163,26.91514801,59.76711163,213.41963202,-28.43161637,26.91514801,-28.43161637,233.09528131,73.46977526,23.98975351,3.64370416,23.98975351,10.41445299,3.25053033,3.64370416,3.25053033,2.92410513
0.35953108,-0.28005613,0.24533418,0.50833560,-0.49543695,0.49370743,0.50238443,289.08890192,60.47753374,27.06683308,60.47753374,212.59333963,-28.61931530,27.06683308,-28.61931530,232.40235190,73.22361211,24.02247014,3.55601002,24.02247014,10.57615816,3.27663662,3.55601002,3.27663662,3.00020653
0.35925487,-0.27866577,0.24534396,0.50836891,-0.49537115,0.49369493,0.50242790,288.95186554,61.18817057,27.21546234,61.18817057,211.77540476,-28.80287962,27.21546234,-28.80287962,231.70922487,72.96525240,24.04846784,3.46835360,24.04846784,10.73644109,3.30335361,3.46835360,3.30335361,3.07974663
0.35897744,-0.27725785,0.24535469,0.50840194,-0.49530512,0.49368303,0.50247126,288.81318295,61.89896972,27.36106105,61.89896972,210.96607585,-28.98232524,27.36106105,-28.98232524,231.01592284,72.69457498,24.06764723,3.38075732,24.06764723,10.89512690,3.33078277,3.38075732,3.33078277,3.16255889
0.35869898,-0.27583263,0.24536635,0.50843470,-0.49523888,0.49367174,0.50251450,288.67277542,62.60987641,27.50365480,62.60987641,210.16560252,-29.15767107,27.50365480,-29.15767107,230.32247301,72.41146684,24.07991409,3.29324362,24.07991409,11.05204283,3.35902562,3.29324362,3.35902562,3.24848058
0.35841971,-0.27439040,0.24537891,0.50846717,-0.49517243,0.49366105,0.50255763,288.53056211,63.32083337,27.64326941,63.32083337,209.37423530,-29.32893906,27.64326941,-29.32893906,229.62890707,72.11582340,24.08517953,3.20583493,24.08517953,11.20701859,3.38818353,3.20583493,3.38818353,3.33735337
0.35813981,-0.27293143,0.24539234,0.50849937,-0.49510578,0.49365097,0.50260061,288.38646012,64.03178074,27.77993094,64.03178074,208.59222532,-29.49615409,27.77993094,-29.49615409,228.93526122,71.80754880,24.08336022,3.11855368,24.08336022,11.35988663,3.41835755,3.11855368,3.41835755,3.42902389
0.35785948,-0.27145600,0.24540661,0.50853129,-0.49503893,0.49364151,0.50264346,288.24038442,64.74265601,27.91366568,64.74265601,207.81982400,-29.65934396,27.91366568,-29.65934396,228.24157605,71.48655618,24.07437853,3.03142230,24.07437853,11.51048248,3.44964824,3.03142230,3.44964824,3.52334429
0.35757891,-0.26996437,0.24542168,0.50856293,-0.49497189,0.49363266,0.50268615,288.09224786,65.45339394,28.04450010,65.45339394,207.05728272,-29.81853933,28.04450010,-29.81853933,227.54789653,71.15276800,24.05816270,2.94446322,24.05816270,11.65864499,3.48215552,2.94446322,3.48215552,3.62017280
0.35729829,-0.26845683,0.24543752,0.50859429,-0.49490467,0.49362443,0.50272869,287.94196114,66.16392646,28.17246086,66.16392646,206.30485253,-29.97377366,28.17246086,-29.97377366,226.85427189,70.80611628,24.03464705,2.85769885,24.03464705,11.80421666,3.51597844,2.85769885,3.51597844,3.71937425
0.35701778,-0.26693365,0.24545409,0.50862537,-0.49483728,0.49361682,0.50277106,287.78943278,66.87418258,28.29757478,66.87418258,205.56278378,-30.12508314,28.29757478,-30.12508314,226.16075556,70.44654290,24.00377209,2.77115159,24.00377209,11.94704387,3.55121509,2.77115159,3.55121509,3.82082060
0.35673756,-0.26539509,0.24547134,0.50865617,-0.49476971,0.49360983,0.50281325,287.63456913,67.58408835,28.41986882,67.58408835,204.83132578,-30.27250664,28.41986882,-30.27250664,225.46740508,70.07399985,23.96548472,2.68484386,23.96548472,12.08697720,3.58796239,2.68484386,3.58796239,3.92439139
0.35645780,-0.26384143,0.24548923,0.50868670,-0.49470198,0.49360347,0.50285525,287.47727433,68.29356671,28.53937007,68.29356671,204.11072644,-30.41608564,28.53937007,-30.41608564,224.77428201,69.68844951,23.91973837,2.59879806,23.91973837,12.22387161,3.62631593,2.59879806,3.62631593,4.02997426
0.35617864,-0.26227290,0.24550773,0.50871694,-0.49463410,0.49359773,0.50289706,287.31745032,69.00253746,28.65610572,69.00253746,203.40123191,-30.55586415,28.65610572,-30.55586415,224.08145181,69.28986490,23.86649312,2.51303661,23.86649312,12.35758673,3.66636983,2.51303661,3.66636983,4.13746539
0.35590022,-0.26068978,0.24552678,0.50874692,-0.49456606,0.49359262,0.50293867,287.15499680,69.71091715,28.77010308,69.71091715,202.70308621,-30.69188863,28.77010308,-30.69188863,223.38898375,68.87822990,23.80571588,2.42758191,23.80571588,12.48798709,3.70821659,2.42758191,3.70821659,4.24676988
0.35562270,-0.25909229,0.24554634,0.50877662,-0.49449788,0.49358813,0.50298007,286.98981126,70.41861901,28.88138953,70.41861901,202.01653085,-30.82420791,28.88138953,-30.82420791,222.69695079,68.45353953,23.73738046,2.34245640,23.73738046,12.61494233,3.75194693,2.34245640,3.75194693,4.35780222
0.35534618,-0.25748069,0.24556636,0.50880604,-0.49442957,0.49358427,0.50302125,286.82178893,71.12555284,28.98999252,71.12555284,201.34180440,-30.95287314,28.98999252,-30.95287314,222.00542943,68.01580015,23.66146777,2.25768250,23.66146777,12.73832738,3.79764964,2.25768250,3.79764964,4.47048662
0.35507080,-0.25585520,0.24558681,0.50883519,-0.49436112,0.49358104,0.50306221,286.65082280,71.83162495,29.09593956,71.83162495,200.67914217,-31.07793764,29.09593956,-31.07793764,221.31449963,67.56502967,23.57796586,2.17328269,23.57796586,12.85802271,3.84541145,2.17328269,3.84541145,4.58475737
0.35479666,-0.25421603,0.24560763,0.50886408,-0.49429255,0.49357844,0.50310292,286.47680360,72.53673809,29.19925824,72.53673809,200.02877574,-31.19945688,29.19925824,-31.19945688,220.62424465,67.10125780,23.48687008,2.08927945,23.48687008,12.97391448,3.89531690,2.08927945,3.89531690,4.70055917
0.35452386,-0.25256340,0.24562878,0.50889269,-0.49422386,0.49357647,0.50314340,286.29961982,73.24079134,29.29997614,73.24079134,199.39093258,-31.31748834,29.29997614,-31.31748834,219.93475092,66.62452621,23.38818315,2.00569529,23.38818315,13.08589471,3.94744819,2.00569529,3.94744819,4.81784740
0.35425249,-0.25089751,0.24565021,0.50892104,-0.49415506,0.49357512,0.50318362,286.11915769,73.94368005,29.39812093,73.94368005,198.76583565,-31.43209145,29.39812093,-31.43209145,219.24610789,66.13488873,23.28191526,1.92255276,23.28191526,13.19386145,4.00188507,1.92255276,4.00188507,4.93658840
0.35398263,-0.24921854,0.24567188,0.50894912,-0.49408615,0.49357440,0.50322358,285.93530120,74.64529575,29.49372025,74.64529575,198.15370294,-31.54332746,29.49372025,-31.54332746,218.55840791,65.63241150,23.16808415,1.83987447,23.16808415,13.29771892,4.05870471,1.83987447,4.05870471,5.05675971
0.35371437,-0.24752667,0.24569375,0.50897694,-0.49401715,0.49357431,0.50326327,285.74793209,75.34552610,29.58680181,75.34552610,197.55474710,-31.65125937,29.58680181,-31.65125937,217.87174602,65.11717319,23.04671519,1.75768306,23.04671519,13.39737763,4.11798157,1.75768306,4.11798157,5.17835023
0.35344775,-0.24582206,0.24571576,0.50900450,-0.49394806,0.49357485,0.50330269,285.55692987,76.04425479,29.67739331,76.04425479,196.96917497,-31.75595183,29.67739331,-31.75595183,217.18621989,64.58926509,22.91784141,1.67600124,22.91784141,13.49275453,4.17978731,1.67600124,4.17978731,5.30136045
0.35318285,-0.24410487,0.24573789,0.50903180,-0.49387889,0.49357601,0.50334183,285.36217183,76.74136149,29.76552247,76.74136149,196.39718718,-31.85747102,29.76552247,-31.85747102,216.50192957,64.04879125,22.78150361,1.59485175,22.78150361,13.58377307,4.24419069,1.59485175,4.24419069,5.42580251
0.35291971,-0.24237524,0.24576008,0.50905884,-0.49380964,0.49357779,0.50338067,285.16353305,77.43672177,29.85121701,77.43672177,195.83897771,-31.95588456,29.85121701,-31.95588456,215.81897739,63.49586864,22.63775034,1.51425743,22.63775034,13.67036335,4.31125742,1.51425743,4.31125742,5.55170038
0.35265838,-0.24063330,0.24578230,0.50908563,-0.49374032,0.49358019,0.50341922,284.96088644,78.13020705,29.93450467,78.13020705,195.29473347,-32.05126142,29.93450467,-32.05126142,215.13746778,62.93062718,22.48663801,1.43424117,22.48663801,13.75246214,4.38105010,1.43424117,4.38105010,5.67908985
0.35239888,-0.23887915,0.24580451,0.50911217,-0.49367094,0.49358322,0.50345745,284.75410272,78.82168452,30.01541317,78.82168452,194.76463384,-32.14367177,30.01541317,-32.14367177,214.45750711,62.35320989,22.32823081,1.35482595,22.32823081,13.83001297,4.45362814,1.35482595,4.45362814,5.80801864
0.35214127,-0.23711290,0.24582667,0.50913846,-0.49360150,0.49358686,0.50349538,284.54305048,79.51101710,30.09397028,79.51101710,194.24885029,-32.23318693,30.09397028,-32.23318693,213.77920350,61.76377294,22.16260082,1.27603481,22.16260082,13.90296621,4.52904761,1.27603481,4.52904761,5.93854632
0.35188555,-0.23533464,0.24584874,0.50916451,-0.49353201,0.49359113,0.50353298,284.32759623,80.19806341,30.17020374,80.19806341,193.74754589,-32.31987925,30.17020374,-32.31987925,213.10266672,61.16248566,21.98982794,1.19789088,21.98982794,13.97127906,4.60736125,1.19789088,4.60736125,6.07074435
0.35163175,-0.23354445,0.24587070,0.50919031,-0.49346248,0.49359600,0.50357025,284.10760435,80.88267765,30.24414131,80.88267765,193.26087495,-32.40382195,30.24414131,-32.40382195,212.42800793,60.54953063,21.80999994,1.12041738,21.80999994,14.03491560,4.68861829,1.12041738,4.68861829,6.20469597
0.35137989,-0.23174238,0.24589251,0.50921587,-0.49339292,0.49360149,0.50360718,283.88293723,81.56470964,30.31581077,81.56470964,192.78898253,-32.48508911,30.31581077,-32.48508911,211.75533958,59.92510364,21.62321237,1.04363760,21.62321237,14.09384682,4.77286445,1.04363760,4.77286445,6.34049608
0.35112999,-0.22992849,0.24591414,0.50924120,-0.49332333,0.49360758,0.50364377,283.65345524,82.24400475,30.38523991,82.24400475,192.33200409,-32.56375547,30.38523991,-32.56375547,211.08477521,59.28941371,21.42956858,0.96757493,21.42956858,14.14805058,4.86014186,0.96757493,4.86014186,6.47825114
0.35088205,-0.22810282,0.24593557,0.50926629,-0.49325372,0.49361429,0.50368001,283.41901681,82.92040384,30.45245653,82.92040384,191.89006501,-32.63989637,30.45245653,-32.63989637,210.41642932,58.64268304,21.22917965,0.89225282,21.22917965,14.19751161,4.95048895,0.89225282,4.95048895,6.61807896
0.35063608,-0.22626540,0.24595675,0.50929115,-0.49318410,0.49362159,0.50371588,283.17947847,83.59374330,30.51748849,83.59374330,191.46328025,-32.71358765,30.51748849,-32.71358765,209.75041714,57.98514697,21.02216432,0.81769482,21.02216432,14.24222152,5.04394047,0.81769482,5.04394047,6.76010849
0.35039211,-0.22441624,0.24597768,0.50931579,-0.49311447,0.49362950,0.50375140,282.93469489,84.26385494,30.58036365,84.26385494,191.05175388,-32.78490552,30.58036365,-32.78490552,209.08685451,57.31705390,20.80864896,0.74392455,20.80864896,14.28217870,5.14052736,0.74392455,5.14052736,6.90447961
0.35015013,-0.22255535,0.24599833,0.50934019,-0.49304484,0.49363800,0.50378653,282.68451898,84.93056608,30.64110992,84.93056608,190.65557876,-32.85392647,30.64110992,-32.85392647,208.42585770,56.63866518,20.58876741,0.67096571,20.58876741,14.31738831,5.24027675,0.67096571,5.24027675,7.05134279
0.34991016,-0.22068272,0.24601868,0.50936438,-0.49297522,0.49364710,0.50382129,282.42880193,85.59369947,30.69975527,85.59369947,190.27483610,-32.92072715,30.69975527,-32.92072715,207.76754324,55.95025500,20.36266097,0.59884205,20.36266097,14.34786221,5.34321189,0.59884205,5.34321189,7.20085883
0.34967220,-0.21879834,0.24603871,0.50938835,-0.49290562,0.49365679,0.50385566,282.16739328,86.25307331,30.75632772,86.25307331,189.90959513,-32.98538429,30.75632772,-32.98538429,207.11202775,55.25211025,20.13047823,0.52757740,20.13047823,14.37361887,5.44935214,0.52757740,5.44935214,7.35319846
0.34943627,-0.21690219,0.24605840,0.50941211,-0.49283605,0.49366706,0.50388964,281.90014100,86.90850127,30.81085535,86.90850127,189.55991272,-33.04797457,30.81085535,-33.04797457,206.45942781,54.54453032,19.89237495,0.45719562,19.89237495,14.39468328,5.55871292,0.45719562,5.55871292,7.50854201
0.34920238,-0.21499424,0.24607775,0.50943566,-0.49276650,0.49367792,0.50392321,281.62689157,87.55979251,30.86336633,87.55979251,189.22583303,-33.10857454,30.86336633,-33.10857454,205.80985977,53.82782692,19.64851395,0.38772060,19.64851395,14.41108689,5.67130564,0.38772060,5.67130564,7.66707893
0.34897055,-0.21307446,0.24609673,0.50945899,-0.49269699,0.49368935,0.50395638,281.34749007,88.20675169,30.91388891,88.20675169,188.90738718,-33.16726049,30.91388891,-33.16726049,205.16343960,53.10232388,19.39906493,0.31917629,19.39906493,14.42286743,5.78713777,0.31917629,5.78713777,7.82900740
0.34874080,-0.21114279,0.24611535,0.50948213,-0.49262753,0.49370136,0.50398913,281.06178028,88.84917901,30.96245145,88.84917901,188.60459296,-33.22410840,30.96245145,-33.22410840,204.52028273,52.36835684,19.14420431,0.25158663,19.14420431,14.43006885,5.90621273,0.25158663,5.90621273,7.99453382
0.34851316,-0.20919920,0.24613358,0.50950506,-0.49255813,0.49371394,0.50402146,280.76960477,89.48687026,31.00908241,89.48687026,188.31745448,-33.27919379,31.00908241,-33.27919379,203.88050393,51.62627303,18.88411506,0.18497553,18.88411506,14.43274115,6.02852991,0.18497553,6.02852991,8.16387229
0.34828764,-0.20724363,0.24615144,0.50952780,-0.49248878,0.49372708,0.50405336,280.47080497,90.11961686,31.05381037,90.11961686,188.04596193,-33.33259166,31.05381037,-33.33259166,203.24421712,50.87643095,18.61898649,0.11936692,18.61898649,14.43094024,6.15408468,0.11936692,6.15408468,8.33724408
0.34806430,-0.20527602,0.24616891,0.50955035,-0.49241951,0.49374078,0.50408483,280.16522137,90.74720594,31.09666408,90.74720594,187.79009127,-33.38437638,31.09666408,-33.38437638,202.61153525,50.11920004,18.34901407,0.05478467,18.34901407,14.42472780,6.28286834,0.05478467,6.28286834,8.51487707
0.34784315,-0.20329631,0.24618599,0.50957271,-0.49235031,0.49375504,0.50411585,279.85269353,91.36942038,31.13767241,91.36942038,187.54980402,-33.43462159,31.13767241,-33.43462159,201.98257018,49.35496033,18.07439918,-0.00874743,18.07439918,14.41417110,6.41486817,-0.00874743,6.41486817,8.69700514
0.34762425,-0.20130445,0.24620268,0.50959488,-0.49228119,0.49376985,0.50414643,279.53306028,91.98603895,31.17686439,91.98603895,187.32504701,-33.48340013,31.17686439,-33.48340013,201.35743248,48.58410205,17.79534887,-0.07120566,17.79534887,14.39934282,6.55006738,-0.07120566,6.55006738,8.88386753
0.34740764,-0.19930038,0.24621899,0.50961687,-0.49221217,0.49378520,0.50417656,279.20615979,92.59683632,31.21426927,92.59683632,187.11575219,-33.53078394,31.21426927,-33.53078394,200.73623136,47.80702522,17.51207565,-0.13256641,17.51207565,14.38032089,6.68844517,-0.13256641,6.68844517,9.07570823
0.34719337,-0.19728403,0.24623493,0.50963868,-0.49214325,0.49380110,0.50420622,278.87182977,93.20158325,31.24991644,93.20158325,186.92183643,-33.57684398,31.24991644,-33.57684398,200.11907454,47.02413924,17.22479721,-0.19280622,17.22479721,14.35718827,6.82997669,-0.19280622,6.82997669,9.27277527
0.34698150,-0.19525534,0.24625049,0.50966031,-0.49207444,0.49381753,0.50423542,278.52990753,93.80004662,31.28383554,93.80004662,186.74320136,-33.62165014,31.28383554,-33.62165014,199.50606808,46.23586239,16.93373612,-0.25190179,16.93373612,14.33003275,6.97463312,-0.25190179,6.97463312,9.47532005
0.34677210,-0.19321425,0.24626569,0.50968178,-0.49200574,0.49383449,0.50426415,278.18023019,94.39198963,31.31605642,94.39198963,186.57973325,-33.66527115,31.31605642,-33.66527115,198.89731629,45.44262140,16.63911959,-0.30983002,16.63911959,14.29894677,7.12238164,-0.30983002,7.12238164,9.68359660
0.34656522,-0.19116072,0.24628054,0.50970308,-0.49193716,0.49385197,0.50429240,277.82263479,94.97717188,31.34660917,94.97717188,186.43130289,-33.70777452,31.34660917,-33.70777452,198.29292165,44.64485089,16.34117912,-0.36656803,16.34117912,14.26402714,7.27318548,-0.36656803,7.27318548,9.89786088
0.34636095,-0.18909468,0.24629505,0.50972422,-0.49186872,0.49386997,0.50432017,277.45695848,95.55534953,31.37552412,95.55534953,186.29776548,-33.74922647,31.37552412,-33.74922647,197.69298465,43.84299287,16.04015025,-0.42209321,16.04015025,14.22537490,7.42700394,-0.42209321,7.42700394,10.11836998
0.34615935,-0.18701609,0.24630924,0.50974520,-0.49180042,0.49388849,0.50434744,277.08303864,96.12627547,31.40283190,96.12627547,186.17896063,-33.78969181,31.40283190,-33.78969181,197.09760371,43.03749616,15.73627218,-0.47638324,15.73627218,14.18309500,7.58379245,-0.47638324,7.58379245,10.34538141
0.34596051,-0.18492490,0.24632311,0.50976602,-0.49173226,0.49390751,0.50437423,276.70071308,96.68969949,31.42856339,96.68969949,186.07471225,-33.82923394,31.42856339,-33.82923394,196.50687509,42.22881585,15.42978747,-0.52941614,15.42978747,14.13729610,7.74350258,-0.52941614,7.74350258,10.57915227
0.34576451,-0.18282109,0.24633670,0.50978669,-0.49166426,0.49392703,0.50440051,276.30982021,97.24536843,31.45274979,97.24536843,185.98482863,-33.86791473,31.45274979,-33.86791473,195.92089280,41.41741264,15.12094170,-0.58117027,15.12094170,14.08809034,7.90608212,-0.58117027,7.90608212,10.81993853
0.34557144,-0.18070461,0.24635001,0.50980722,-0.49159642,0.49394704,0.50442629,275.91019921,97.79302640,31.47542261,97.79302640,185.90910237,-33.90579445,31.47542261,-33.90579445,195.33974848,40.60375229,14.80998310,-0.63162443,14.80998310,14.03559307,8.07147510,-0.63162443,8.07147510,11.06799413
0.34538138,-0.17857545,0.24636307,0.50982760,-0.49152876,0.49396755,0.50445155,275.50169019,98.33241497,31.49661370,98.33241497,185.84731053,-33.94293176,31.49661370,-33.94293176,194.76353139,39.78830493,14.49716220,-0.68075784,14.49716220,13.97992259,8.23962186,-0.68075784,8.23962186,11.32357027
0.34519444,-0.17643358,0.24637589,0.50984784,-0.49146127,0.49398853,0.50447630,275.08413442,98.86327337,31.51635525,98.86327337,185.79921466,-33.97938359,31.51635525,-33.97938359,194.19232825,38.97154445,14.18273145,-0.72855020,14.18273145,13.92119989,8.41045909,-0.72855020,8.41045909,11.58691458
0.34501069,-0.17427899,0.24638851,0.50986794,-0.49139397,0.49400999,0.50450053,274.65737450,99.38533873,31.53467980,99.38533873,185.76456089,-34.01520513,31.53467980,-34.01520513,193.62622326,38.15394777,13.86694489,-0.77498174,13.86694489,13.85954839,8.58391994,-0.77498174,8.58391994,11.85827026
0.34483023,-0.17211169,0.24640095,0.50988791,-0.49132686,0.49403192,0.50452423,274.22125456,99.89834632,31.55162027,99.89834632,185.74308016,-34.05044977,31.55162027,-34.05044977,193.06529796,37.33599422,13.55005768,-0.82003327,13.55005768,13.79509370,8.75993403,-0.82003327,8.75993403,12.13787534
0.34465315,-0.16993168,0.24641322,0.50990775,-0.49125995,0.49405432,0.50454740,273.77562044,100.40202977,31.56720998,100.40202977,185.73448828,-34.08516902,31.56720998,-34.08516902,192.50963123,36.51816481,13.23232582,-0.86368618,13.23232582,13.72796330,8.93842757,-0.86368618,8.93842757,12.42596183
0.34447956,-0.16773897,0.24642536,0.50992747,-0.49119326,0.49407716,0.50457003,273.32031993,100.89612134,31.58148265,100.89612134,185.73848623,-34.11941248,31.58148265,-34.11941248,191.95929921,35.70094152,12.91400566,-0.90592252,12.91400566,13.65828630,9.11932341,-0.90592252,9.11932341,12.72275496
